Market,STATUS (CHECK 1),TIME (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:00:27,$26.3K / $28.2K
ADA_USDT,CHECKED,00:00:27,$133.6K / $187.4K
ALGO_USDT,CHECKED,00:00:27,$36.2K / $36.2K
BCH_USDT,CHECKED,00:00:27,$40.0K / $51.5K
BNB_USDT,CHECKED,00:00:27,$56.2K / $56.2K
BONK_USDT,CHECKED,00:00:27,$6.1K / $7.6K
BTC_USDT,CHECKED,00:00:27,$1.36M / $1.74M
CAKE_USDT,CHECKED,00:00:27,$15.7K / $23.7K
CFX_USDT,CHECKED,00:00:27,$25.8K / $29.0K
DASH_USDT,CHECKED,00:00:27,$8.5K / $10.2K
DOT_USDT,CHECKED,00:00:27,$34.9K / $41.1K
DOGE_USDT,CHECKED,00:00:27,$338.1K / $341.5K
ETH_USDT,CHECKED,00:00:27,$161.2K / $161.2K
FARTCOIN_USDT,CHECKED,00:00:27,$30.1K / $33.1K
FLOKI_USDT,CHECKED,00:00:27,$20.9K / $26.4K
HYPE_USDT,CHECKED,00:00:27,$3.9K / $4.6K
LINK_USDT,CHECKED,00:00:27,$71.6K / $114.9K
LSK_USDT,CHECKED,00:00:27,$20.7K / $23.0K
LTC_USDT,CHECKED,00:00:27,$73.1K / $73.1K
NEAR_USDT,CHECKED,00:00:27,$7.9K / $8.8K
NOS_USDT,CHECKED,00:00:27,$630 / $692
PEPE_USDT,CHECKED,00:00:27,$16.0K / $17.6K
POL_USDT,CHECKED,00:00:27,$40.5K / $46.4K
QDX_USDT,CHECKED,00:00:27,$55 / $58
RENDER_USDT,CHECKED,00:00:27,$11.7K / $13.0K
Sonic_USDT,CHECKED,00:00:27,$6.8K / $7.8K
SHIB_USDT,CHECKED,00:00:27,$6.8K / $6.8K
SLP_USDT,CHECKED,00:00:27,$8.0K / $9.4K
SOL_USDT,CHECKED,00:00:27,$23.3K / $30.5K
STRK_USDT,CHECKED,00:00:27,$1.0K / $1.1K
SUI_USDT,CHECKED,00:00:27,$5.9K / $6.2K
TON_USDT,CHECKED,00:00:27,$49.4K / $61.0K
TRX_USDT,CHECKED,00:00:27,$491.1K / $491.1K
USDC_USDT,CHECKED,00:00:27,$2.00M / $2.85M
WIF_USDT,CHECKED,00:00:27,$6.7K / $7.5K
XLM_USDT,CHECKED,00:00:27,$48.7K / $52.2K
XRP_USDT,CHECKED,00:00:27,$118.6K / $118.6K
XYO_USDT,CHECKED,00:00:27,$549 / $1.1K
ZKSync_USDT,CHECKED,00:00:27,$5.5K / $6.0K
USDT_CNGN,CHECKED,00:00:27,$65.83M / $65.83M
BTC_NGN,CHECKED,00:00:27,$4065.70M / $4065.70M
USDT_NGN,WARNING,00:00:27,$28.11M / $69.11M
QDX_NGN,CHECKED,00:00:27,$1.46M / $1.56M
ETH_NGN,CHECKED,00:00:27,$1212.91M / $1212.91M
TRX_NGN,CHECKED,00:00:27,$491.68M / $491.68M
XRP_NGN,CHECKED,00:00:27,$126.50M / $126.50M
DASH_NGN,CHECKED,00:00:27,$24.47M / $24.47M
LTC_NGN,CHECKED,00:00:27,$198.71M / $198.71M
SOL_NGN,CHECKED,00:00:27,$137.91M / $137.91M
USDC_NGN,CHECKED,00:00:27,$3537.99M / $3537.99M
CNGN_NGN,CHECKED,00:00:27,$6.31M / $8.68M
USDT_GHS,CHECKED,00:00:27,$986.1K / $1.41M
