Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),DEPTH
AAVE_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,$30.9K / $33.1K
ADA_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,$166.2K / $208.2K
ALGO_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,$52.0K / $54.8K
BCH_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,$32.7K / $49.2K
BNB_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,$70.5K / $70.5K
BONK_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,$9.0K / $10.2K
BTC_USDT,CHECKED,00:00:27,CHECKED,00:57:20,WARNING,04:23:07,CHECKED,06:10:06,$1.12M / $1.40M
CAKE_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,$37.5K / $47.9K
CFX_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,$26.4K / $28.5K
DASH_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,$23.3K / $25.7K
DOT_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,$30.7K / $37.4K
DOGE_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,$238.0K / $238.0K
ETH_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,$109.0K / $123.4K
FARTCOIN_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,$24.4K / $27.2K
FLOKI_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,$23.2K / $28.9K
HYPE_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,$4.7K / $5.2K
LINK_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,$156.5K / $179.4K
LSK_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,$18.7K / $22.1K
LTC_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,$108.6K / $108.6K
NEAR_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,$9.5K / $10.7K
NOS_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,$552 / $610
PEPE_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,$32.7K / $34.8K
POL_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,$52.9K / $52.9K
QDX_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,$215 / $217
RENDER_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,$8.8K / $8.8K
Sonic_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,$8.0K / $9.4K
SHIB_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,$12.9K / $14.4K
SLP_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,$9.9K / $10.6K
SOL_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,$29.8K / $44.1K
STRK_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,$1.0K / $1.1K
SUI_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,$6.5K / $7.3K
TON_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,$56.7K / $68.3K
TRX_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,$682.0K / $682.0K
USDC_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,$2.20M / $3.26M
WIF_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,$7.6K / $8.4K
XLM_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,$52.1K / $60.6K
XRP_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,$120.2K / $120.2K
XYO_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,$1.3K / $2.4K
ZKSync_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,$2.7K / $2.7K
USDT_CNGN,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,$65.83M / $65.83M
BTC_NGN,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,$4748.71M / $4748.71M
USDT_NGN,WARNING,00:00:27,WARNING,00:57:20,WARNING,04:23:07,WARNING,06:10:06,$3024.82M / $3264.82M
QDX_NGN,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,$242.2K / $242.2K
ETH_NGN,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,$4727.10M / $4727.10M
TRX_NGN,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,$1076.12M / $1076.12M
XRP_NGN,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,$266.81M / $266.81M
DASH_NGN,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,$51.17M / $51.17M
LTC_NGN,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,$343.52M / $343.52M
SOL_NGN,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,$295.55M / $295.55M
USDC_NGN,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,$7444.48M / $7444.48M
CNGN_NGN,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,$6.31M / $8.68M
USDT_GHS,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,$2.22M / $3.48M
