Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),STATUS (CHECK 19),TIME (CHECK 19),DEPTH
AAVE_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,CHECKED,20:53:23,CHECKED,21:57:24,CHECKED,22:54:39,$27.0K / $27.0K
ADA_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,CHECKED,20:53:23,CHECKED,21:57:24,CHECKED,22:54:39,$62.7K / $92.6K
ALGO_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,CHECKED,20:53:23,CHECKED,21:57:24,CHECKED,22:54:39,$58.9K / $63.8K
BCH_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,CHECKED,20:53:23,CHECKED,21:57:24,CHECKED,22:54:39,$38.8K / $50.4K
BNB_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,CHECKED,20:53:23,CHECKED,21:57:24,CHECKED,22:54:39,$83.7K / $83.7K
BONK_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,CHECKED,20:53:23,CHECKED,21:57:24,CHECKED,22:54:39,$4.5K / $5.1K
BTC_USDT,CHECKED,00:00:27,CHECKED,00:57:20,WARNING,04:23:07,CHECKED,06:10:06,WARNING,07:19:41,CHECKED,08:35:17,WARNING,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,WARNING,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,WARNING,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,WARNING,20:53:23,CHECKED,21:57:24,CHECKED,22:54:39,$1.23M / $1.81M
CAKE_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,CHECKED,20:53:23,CHECKED,21:57:24,CHECKED,22:54:39,$26.0K / $29.4K
CFX_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,CHECKED,20:53:23,CHECKED,21:57:24,CHECKED,22:54:39,$26.6K / $28.6K
DASH_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,CHECKED,20:53:23,CHECKED,21:57:24,CHECKED,22:54:39,$26.5K / $29.7K
DOT_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,CHECKED,20:53:23,CHECKED,21:57:24,CHECKED,22:54:39,$27.1K / $33.6K
DOGE_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,WARNING,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,CHECKED,20:53:23,CHECKED,21:57:24,CHECKED,22:54:39,$286.0K / $286.0K
ETH_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,WARNING,20:53:23,CHECKED,21:57:24,CHECKED,22:54:39,$233.1K / $298.1K
FARTCOIN_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,CHECKED,20:53:23,CHECKED,21:57:24,CHECKED,22:54:39,$23.8K / $28.3K
FLOKI_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,CHECKED,20:53:23,CHECKED,21:57:24,CHECKED,22:54:39,$22.4K / $27.1K
HYPE_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,WARNING,20:53:23,CHECKED,21:57:24,CHECKED,22:54:39,$4.1K / $4.5K
LINK_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,CHECKED,20:53:23,CHECKED,21:57:24,CHECKED,22:54:39,$73.1K / $73.1K
LSK_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,CHECKED,20:53:23,CHECKED,21:57:24,CHECKED,22:54:39,$19.8K / $23.5K
LTC_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,CHECKED,20:53:23,CHECKED,21:57:24,CHECKED,22:54:39,$100.5K / $100.5K
NEAR_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,CHECKED,20:53:23,CHECKED,21:57:24,CHECKED,22:54:39,$6.9K / $7.6K
NOS_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,CHECKED,20:53:23,CHECKED,21:57:24,CHECKED,22:54:39,$869 / $954
PEPE_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,CHECKED,20:53:23,CHECKED,21:57:24,CHECKED,22:54:39,$18.3K / $26.6K
POL_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,CHECKED,20:53:23,CHECKED,21:57:24,CHECKED,22:54:39,$50.2K / $50.2K
QDX_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,CHECKED,20:53:23,CHECKED,21:57:24,CHECKED,22:54:39,$15 / $28
RENDER_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,CHECKED,20:53:23,CHECKED,21:57:24,CHECKED,22:54:39,$11.3K / $12.5K
