Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),DEPTH
AAVE_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,CHECKED,20:53:23,CHECKED,21:57:24,$5.0K / $9.2K
ADA_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,CHECKED,20:53:23,CHECKED,21:57:24,$80.6K / $109.9K
ALGO_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,CHECKED,20:53:23,CHECKED,21:57:24,$55.8K / $61.0K
BCH_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,CHECKED,20:53:23,CHECKED,21:57:24,$51.3K / $64.7K
BNB_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,CHECKED,20:53:23,CHECKED,21:57:24,$52.0K / $52.0K
BONK_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,CHECKED,20:53:23,CHECKED,21:57:24,$6.5K / $7.3K
BTC_USDT,CHECKED,00:00:27,CHECKED,00:57:20,WARNING,04:23:07,CHECKED,06:10:06,WARNING,07:19:41,CHECKED,08:35:17,WARNING,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,WARNING,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,WARNING,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,WARNING,20:53:23,CHECKED,21:57:24,$932.6K / $1.15M
CAKE_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,CHECKED,20:53:23,CHECKED,21:57:24,$24.4K / $29.8K
CFX_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,CHECKED,20:53:23,CHECKED,21:57:24,$26.7K / $29.9K
DASH_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,CHECKED,20:53:23,CHECKED,21:57:24,$13.2K / $15.4K
DOT_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,CHECKED,20:53:23,CHECKED,21:57:24,$58.8K / $73.2K
DOGE_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,WARNING,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,CHECKED,20:53:23,CHECKED,21:57:24,$237.9K / $237.9K
ETH_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,WARNING,20:53:23,CHECKED,21:57:24,$182.4K / $203.6K
FARTCOIN_USDT,CHECKED,00:00:27,CHECKED,00:57:20,CHECKED,04:23:07,CHECKED,06:10:06,CHECKED,07:19:41,CHECKED,08:35:17,CHECKED,10:06:13,CHECKED,11:01:44,CHECKED,12:00:00,CHECKED,12:52:40,CHECKED,14:34:50,CHECKED,15:58:59,CHECKED,16:55:00,CHECKED,18:01:49,CHECKED,18:56:18,CHECKED,20:09:06,CHECKED,20:53:23,CHECKED,21:57:24,$26.3K / $28.1K
