Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),DEPTH
AAVE_USDT,SKIPPED,,WARNING,03:55:19,CHECKED,05:53:59,WARNING,07:02:04,CHECKED,08:07:38,WARNING,08:51:12,CHECKED,09:54:25,WARNING,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,CHECKED,16:47:13,$23.8K / $26.2K
ADA_USDT,SKIPPED,,CHECKED,03:55:19,WARNING,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,CHECKED,16:47:13,$91.9K / $107.5K
ALGO_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,WARNING,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,CHECKED,16:47:13,$19.4K / $22.7K
BCH_USDT,SKIPPED,,CHECKED,03:55:19,WARNING,05:53:59,CHECKED,07:02:04,WARNING,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,CHECKED,16:47:13,$53.1K / $65.0K
BNB_USDT,SKIPPED,,CHECKED,03:55:19,WARNING,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,CHECKED,16:47:13,$58.2K / $58.2K
BONK_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,WARNING,14:58:53,CHECKED,15:50:47,CHECKED,16:47:13,$7.4K / $7.4K
BTC_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,CHECKED,16:47:13,$722.6K / $987.4K
CAKE_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,CHECKED,16:47:13,$19.7K / $27.4K
CFX_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,CHECKED,16:47:13,$26.3K / $29.3K
DASH_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,CHECKED,16:47:13,$23.4K / $25.2K
DOT_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,WARNING,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,CHECKED,16:47:13,$36.6K / $49.0K
