Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),DEPTH
AAVE_USDT,0.3%,SKIPPED,,WARNING,03:55:19,CHECKED,05:53:59,WARNING,07:02:04,$4.2K / $5.8K
ADA_USDT,0.26%,SKIPPED,,CHECKED,03:55:19,WARNING,05:53:59,CHECKED,07:02:04,$73.5K / $126.0K
ALGO_USDT,2.0%,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,$40.4K / $44.3K
BCH_USDT,0.26%,SKIPPED,,CHECKED,03:55:19,WARNING,05:53:59,CHECKED,07:02:04,$46.4K / $59.1K
BNB_USDT,0.3%,SKIPPED,,CHECKED,03:55:19,WARNING,05:53:59,CHECKED,07:02:04,$43.1K / $43.1K
BONK_USDT,2.0%,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,$10.2K / $11.3K
BTC_USDT,0.2%,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,$1.40M / $1.62M
CAKE_USDT,0.3%,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,$18.8K / $26.0K
CFX_USDT,2.0%,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,$20.0K / $22.5K
DASH_USDT,2.0%,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,$27.3K / $30.0K
DOT_USDT,0.26%,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,WARNING,07:02:04,$4.5K / $6.3K
DOGE_USDT,0.26%,SKIPPED,,CHECKED,03:55:19,WARNING,05:53:59,CHECKED,07:02:04,$139.4K / $141.6K
ETH_USDT,0.25%,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,$137.6K / $200.0K
FARTCOIN_USDT,2.0%,SKIPPED,,WARNING,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,$19.6K / $21.3K
FLOKI_USDT,0.5%,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,$18.4K / $25.7K
HYPE_USDT,2.0%,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,$2.3K / $2.3K
LINK_USDT,0.26%,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,$137.0K / $137.0K
LSK_USDT,1.5%,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,$19.9K / $24.4K
LTC_USDT,0.3%,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,$86.7K / $86.7K
NEAR_USDT,2.0%,SKIPPED,,CHECKED,03:55:19,WARNING,05:53:59,CHECKED,07:02:04,$6.4K / $6.4K
NOS_USDT,2.0%,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,$552 / $588
PEPE_USDT,0.5%,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,$36.8K / $43.7K
POL_USDT,0.5%,SKIPPED,,WARNING,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,$34.6K / $43.4K
QDX_USDT,,SKIPPED,,WARNING,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,$1.0K / $1.0K
RENDER_USDT,2.0%,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,$5.0K / $6.1K
Sonic_USDT,2.0%,SKIPPED,,CHECKED,03:55:19,WARNING,05:53:59,CHECKED,07:02:04,$6.6K / $7.4K
SHIB_USDT,0.4%,SKIPPED,,WARNING,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,$11.5K / $13.6K
SLP_USDT,2.0%,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,$6.4K / $6.4K
SOL_USDT,0.25%,SKIPPED,,CHECKED,03:55:19,WARNING,05:53:59,CHECKED,07:02:04,$31.6K / $41.4K
STRK_USDT,2.0%,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,$973 / $1.1K
SUI_USDT,2.0%,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,$8.8K / $9.4K
TON_USDT,0.3%,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,$29.8K / $55.8K
TRX_USDT,0.3%,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,$574.3K / $574.3K
USDC_USDT,0.02%,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,WARNING,07:02:04,$4.89M / $7.00M
WIF_USDT,2.0%,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,$9.5K / $10.1K
XLM_USDT,0.3%,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,$66.7K / $80.6K
XRP_USDT,0.3%,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,$119.5K / $119.5K
XYO_USDT,1.0%,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,$1.1K / $2.1K
ZKSync_USDT,2.0%,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,$7.1K / $7.8K
