Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),DEPTH
AAVE_USDT,SKIPPED,,WARNING,03:55:19,CHECKED,05:53:59,WARNING,07:02:04,CHECKED,08:07:38,WARNING,08:51:12,CHECKED,09:54:25,WARNING,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,$13.3K / $16.0K
ADA_USDT,SKIPPED,,CHECKED,03:55:19,WARNING,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,$84.8K / $134.9K
ALGO_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,WARNING,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,$34.5K / $39.1K
BCH_USDT,SKIPPED,,CHECKED,03:55:19,WARNING,05:53:59,CHECKED,07:02:04,WARNING,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,$49.0K / $62.2K
BNB_USDT,SKIPPED,,CHECKED,03:55:19,WARNING,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,$83.3K / $83.3K
BONK_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,WARNING,14:58:53,CHECKED,15:50:47,$10.2K / $11.6K
BTC_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,$691.4K / $1.01M
CAKE_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,$21.7K / $30.2K
CFX_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,$23.5K / $26.2K
DASH_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,$22.9K / $25.9K
DOT_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,WARNING,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,$27.7K / $35.3K
DOGE_USDT,SKIPPED,,CHECKED,03:55:19,WARNING,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,$162.5K / $162.5K
ETH_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,WARNING,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,$144.0K / $144.0K
FARTCOIN_USDT,SKIPPED,,WARNING,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,$17.8K / $19.7K
FLOKI_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,$8.8K / $13.1K
HYPE_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,$3.6K / $4.0K
LINK_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,$92.9K / $158.9K
LSK_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,$13.0K / $14.8K
LTC_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,$111.5K / $111.5K
NEAR_USDT,SKIPPED,,CHECKED,03:55:19,WARNING,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,$5.6K / $5.6K
NOS_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,$530 / $582
PEPE_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,$37.3K / $44.4K
POL_USDT,SKIPPED,,WARNING,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,WARNING,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,$61.9K / $74.2K
QDX_USDT,SKIPPED,,WARNING,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,WARNING,10:52:19,WARNING,11:51:58,WARNING,12:42:11,WARNING,14:16:50,WARNING,14:58:53,WARNING,15:50:47,$1.8K / $1.8K
RENDER_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,$7.3K / $8.1K
Sonic_USDT,SKIPPED,,CHECKED,03:55:19,WARNING,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,$8.1K / $8.8K
SHIB_USDT,SKIPPED,,WARNING,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,WARNING,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,$30.0K / $33.2K
SLP_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,$5.3K / $5.9K
SOL_USDT,SKIPPED,,CHECKED,03:55:19,WARNING,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,$19.6K / $26.1K
STRK_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,$1.3K / $1.4K
SUI_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,$5.1K / $5.8K
TON_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,$30.4K / $56.0K
TRX_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,$528.5K / $528.5K
USDC_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,WARNING,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,$1.14M / $1.38M
WIF_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,$9.7K / $11.0K
XLM_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,$68.2K / $88.2K
XRP_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,WARNING,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,$86.4K / $86.4K
XYO_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,$734 / $1.3K
ZKSync_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,$6.9K / $7.3K
USDT_CNGN,SKIPPED,,WARNING,03:55:19,WARNING,05:53:59,WARNING,07:02:04,WARNING,08:07:38,WARNING,08:51:12,WARNING,09:54:25,WARNING,10:52:19,WARNING,11:51:58,WARNING,12:42:11,WARNING,14:16:50,WARNING,14:58:53,WARNING,15:50:47,$0 / $0
BTC_NGN,SKIPPED,,WARNING,03:55:19,WARNING,05:53:59,WARNING,07:02:04,WARNING,08:07:38,WARNING,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,$2039.58M / $2039.58M
USDT_NGN,SKIPPED,,WARNING,03:55:19,WARNING,05:53:59,WARNING,07:02:04,WARNING,08:07:38,WARNING,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,WARNING,11:51:58,WARNING,12:42:11,WARNING,14:16:50,WARNING,14:58:53,WARNING,15:50:47,$13.29M / $13.29M
QDX_NGN,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,WARNING,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,$1.44M / $1.44M
ETH_NGN,SKIPPED,,WARNING,03:55:19,WARNING,05:53:59,WARNING,07:02:04,WARNING,08:07:38,WARNING,08:51:12,WARNING,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,$984.98M / $984.98M
TRX_NGN,CHECKED,01:26:12,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,$546.38M / $546.38M
XRP_NGN,CHECKED,01:26:12,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,WARNING,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,$122.01M / $122.01M
DASH_NGN,CHECKED,01:26:12,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,$35.30M / $35.30M
LTC_NGN,CHECKED,01:26:12,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,$304.45M / $304.45M
