Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),DEPTH
AAVE_USDT,0.3%,SKIPPED,,WARNING,03:55:19,CHECKED,05:53:59,$137.6K / $219.5K
ADA_USDT,0.26%,SKIPPED,,CHECKED,03:55:19,WARNING,05:53:59,$398.2K / $630.1K
ALGO_USDT,2.0%,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,$19.2K / $20.7K
BCH_USDT,0.26%,SKIPPED,,CHECKED,03:55:19,WARNING,05:53:59,$211.1K / $284.3K
BNB_USDT,0.3%,SKIPPED,,CHECKED,03:55:19,WARNING,05:53:59,$32.3K / $32.3K
BONK_USDT,2.0%,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,$5.4K / $5.8K
BTC_USDT,0.2%,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,$854.9K / $1.04M
CAKE_USDT,0.3%,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,$242.1K / $242.1K
CFX_USDT,2.0%,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,$21.0K / $22.9K
DASH_USDT,2.0%,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,$26.1K / $29.6K
DOT_USDT,0.26%,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,$181.4K / $408.3K
DOGE_USDT,0.26%,SKIPPED,,CHECKED,03:55:19,WARNING,05:53:59,$1.05M / $1.90M
ETH_USDT,0.25%,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,$110.1K / $137.3K
FARTCOIN_USDT,2.0%,SKIPPED,,WARNING,03:55:19,CHECKED,05:53:59,$32.6K / $35.3K
FLOKI_USDT,0.5%,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,$142.9K / $185.3K
HYPE_USDT,2.0%,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,$1.7K / $2.0K
LINK_USDT,0.26%,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,$663.0K / $1.13M
LSK_USDT,1.5%,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,$15.2K / $16.7K
LTC_USDT,0.3%,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,$52.5K / $52.5K
NEAR_USDT,2.0%,SKIPPED,,CHECKED,03:55:19,WARNING,05:53:59,$1.9K / $1.9K
NOS_USDT,2.0%,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,$802 / $824
PEPE_USDT,0.5%,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,$12.3K / $12.4K
POL_USDT,0.5%,SKIPPED,,WARNING,03:55:19,CHECKED,05:53:59,$105.7K / $200.6K
QDX_USDT,,SKIPPED,,WARNING,03:55:19,CHECKED,05:53:59,$483 / $485
RENDER_USDT,2.0%,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,$5.0K / $5.0K
Sonic_USDT,2.0%,SKIPPED,,CHECKED,03:55:19,WARNING,05:53:59,$2.5K / $2.5K
SHIB_USDT,0.4%,SKIPPED,,WARNING,03:55:19,CHECKED,05:53:59,$47.1K / $52.9K
SLP_USDT,2.0%,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,$2.1K / $3.2K
SOL_USDT,0.25%,SKIPPED,,CHECKED,03:55:19,WARNING,05:53:59,$69.3K / $69.3K
STRK_USDT,2.0%,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,$716 / $872
SUI_USDT,2.0%,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,$4.9K / $4.9K
TON_USDT,0.3%,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,$92.6K / $149.7K
TRX_USDT,0.3%,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,$435.1K / $435.1K
USDC_USDT,0.02%,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,$490.4K / $794.2K
WIF_USDT,2.0%,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,$9.8K / $11.0K
XLM_USDT,0.3%,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,$1.18M / $1.89M
XRP_USDT,0.3%,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,$76.4K / $76.4K
XYO_USDT,1.0%,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,$27.2K / $53.8K
ZKSync_USDT,2.0%,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,$7.0K / $7.9K
USDT_CNGN,,SKIPPED,,WARNING,03:55:19,WARNING,05:53:59,$0 / $0
BTC_NGN,1.1%,SKIPPED,,WARNING,03:55:19,WARNING,05:53:59,$1482.29M / $1830.93M
USDT_NGN,1.25%,SKIPPED,,WARNING,03:55:19,WARNING,05:53:59,$15.82M / $50.04M
QDX_NGN,,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,$1.03M / $1.03M
ETH_NGN,1.15%,SKIPPED,,WARNING,03:55:19,WARNING,05:53:59,$1099.31M / $1099.31M
TRX_NGN,1.15%,CHECKED,01:26:12,CHECKED,03:55:19,CHECKED,05:53:59,$482.26M / $482.26M
XRP_NGN,0.5%,CHECKED,01:26:12,CHECKED,03:55:19,CHECKED,05:53:59,$249.40M / $249.40M
DASH_NGN,0.5%,CHECKED,01:26:12,CHECKED,03:55:19,CHECKED,05:53:59,$33.58M / $33.58M
LTC_NGN,0.5%,CHECKED,01:26:12,CHECKED,03:55:19,CHECKED,05:53:59,$138.97M / $138.97M
SOL_NGN,1.2%,CHECKED,01:26:12,CHECKED,03:55:19,CHECKED,05:53:59,$122.41M / $122.41M
USDC_NGN,1.2%,CHECKED,01:26:12,CHECKED,03:55:19,CHECKED,05:53:59,$2555.94M / $2555.94M
CNGN_NGN,,WARNING,01:26:12,WARNING,03:55:19,WARNING,05:53:59,$3.20M / $3.20M
USDT_GHS,1.3%,CHECKED,01:26:12,CHECKED,03:55:19,CHECKED,05:53:59,$388.8K / $492.3K
