Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),DEPTH
AAVE_USDT,SKIPPED,,WARNING,03:55:19,CHECKED,05:53:59,WARNING,07:02:04,CHECKED,08:07:38,WARNING,08:51:12,CHECKED,09:54:25,WARNING,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,$21.7K / $21.7K
ADA_USDT,SKIPPED,,CHECKED,03:55:19,WARNING,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,$82.5K / $111.7K
ALGO_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,WARNING,11:51:58,CHECKED,12:42:11,$39.1K / $41.8K
BCH_USDT,SKIPPED,,CHECKED,03:55:19,WARNING,05:53:59,CHECKED,07:02:04,WARNING,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,$49.5K / $61.2K
BNB_USDT,SKIPPED,,CHECKED,03:55:19,WARNING,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,$49.9K / $49.9K
BONK_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,$10.9K / $12.1K
BTC_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,$1.16M / $1.40M
CAKE_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,$22.2K / $30.6K
CFX_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,$20.7K / $23.2K
DASH_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,$19.2K / $21.4K
DOT_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,WARNING,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,$29.5K / $39.1K
DOGE_USDT,SKIPPED,,CHECKED,03:55:19,WARNING,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,$162.0K / $162.0K
ETH_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,WARNING,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,$114.4K / $130.8K
FARTCOIN_USDT,SKIPPED,,WARNING,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,$23.1K / $27.0K
FLOKI_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,$28.8K / $37.7K
HYPE_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,$2.2K / $2.3K
LINK_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,$184.5K / $184.9K
LSK_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,$22.0K / $25.9K
LTC_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,$62.5K / $62.5K
NEAR_USDT,SKIPPED,,CHECKED,03:55:19,WARNING,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,$9.1K / $10.1K
NOS_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,$517 / $595
PEPE_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,$32.6K / $36.8K
POL_USDT,SKIPPED,,WARNING,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,WARNING,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,$39.5K / $46.4K
QDX_USDT,SKIPPED,,WARNING,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,WARNING,10:52:19,WARNING,11:51:58,WARNING,12:42:11,$1.7K / $1.7K
RENDER_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,$4.9K / $5.3K
Sonic_USDT,SKIPPED,,CHECKED,03:55:19,WARNING,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,$7.4K / $8.3K
SHIB_USDT,SKIPPED,,WARNING,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,WARNING,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,$19.1K / $21.2K
SLP_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,$5.5K / $5.9K
SOL_USDT,SKIPPED,,CHECKED,03:55:19,WARNING,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,$40.7K / $50.9K
STRK_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,$970 / $1.0K
SUI_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,$3.5K / $3.8K
TON_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,$36.7K / $48.4K
