Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),DEPTH
AAVE_USDT,0.3%,SKIPPED,,WARNING,03:55:19,CHECKED,05:53:59,WARNING,07:02:04,CHECKED,08:07:38,WARNING,08:51:12,$3.6K / $4.6K
ADA_USDT,0.26%,SKIPPED,,CHECKED,03:55:19,WARNING,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,$58.2K / $93.1K
ALGO_USDT,2.0%,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,$42.7K / $46.5K
BCH_USDT,0.26%,SKIPPED,,CHECKED,03:55:19,WARNING,05:53:59,CHECKED,07:02:04,WARNING,08:07:38,CHECKED,08:51:12,$47.6K / $58.8K
BNB_USDT,0.3%,SKIPPED,,CHECKED,03:55:19,WARNING,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,$49.8K / $49.8K
BONK_USDT,2.0%,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,$5.0K / $5.9K
BTC_USDT,0.2%,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,$1.17M / $1.50M
CAKE_USDT,0.3%,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,$20.7K / $26.3K
CFX_USDT,2.0%,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,$12.9K / $16.8K
DASH_USDT,2.0%,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,$12.1K / $14.0K
DOT_USDT,0.26%,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,WARNING,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,$34.5K / $47.9K
DOGE_USDT,0.26%,SKIPPED,,CHECKED,03:55:19,WARNING,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,$202.5K / $217.7K
ETH_USDT,0.25%,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,WARNING,08:07:38,CHECKED,08:51:12,$108.7K / $166.0K
FARTCOIN_USDT,2.0%,SKIPPED,,WARNING,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,$18.0K / $18.0K
FLOKI_USDT,0.5%,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,$14.1K / $23.7K
