Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),DEPTH
AAVE_USDT,SKIPPED,,WARNING,03:55:19,CHECKED,05:53:59,WARNING,07:02:04,CHECKED,08:07:38,WARNING,08:51:12,CHECKED,09:54:25,WARNING,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,CHECKED,16:47:13,CHECKED,17:54:21,WARNING,18:48:51,$2.9K / $3.0K
ADA_USDT,SKIPPED,,CHECKED,03:55:19,WARNING,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,CHECKED,16:47:13,CHECKED,17:54:21,CHECKED,18:48:51,$70.6K / $107.8K
ALGO_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,WARNING,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,CHECKED,16:47:13,CHECKED,17:54:21,CHECKED,18:48:51,$45.1K / $49.9K
BCH_USDT,SKIPPED,,CHECKED,03:55:19,WARNING,05:53:59,CHECKED,07:02:04,WARNING,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,CHECKED,16:47:13,CHECKED,17:54:21,CHECKED,18:48:51,$48.1K / $58.6K
BNB_USDT,SKIPPED,,CHECKED,03:55:19,WARNING,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,CHECKED,16:47:13,CHECKED,17:54:21,CHECKED,18:48:51,$65.1K / $65.1K
BONK_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,WARNING,14:58:53,CHECKED,15:50:47,CHECKED,16:47:13,CHECKED,17:54:21,CHECKED,18:48:51,$10.3K / $11.2K
BTC_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,CHECKED,16:47:13,CHECKED,17:54:21,CHECKED,18:48:51,$1.52M / $1.71M
CAKE_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,CHECKED,16:47:13,CHECKED,17:54:21,CHECKED,18:48:51,$19.0K / $28.4K
CFX_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,CHECKED,16:47:13,CHECKED,17:54:21,CHECKED,18:48:51,$18.7K / $19.7K
DASH_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,CHECKED,16:47:13,CHECKED,17:54:21,CHECKED,18:48:51,$29.0K / $32.4K
DOT_USDT,SKIPPED,,CHECKED,03:55:19,CHECKED,05:53:59,WARNING,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,CHECKED,16:47:13,CHECKED,17:54:21,CHECKED,18:48:51,$16.2K / $27.7K
DOGE_USDT,SKIPPED,,CHECKED,03:55:19,WARNING,05:53:59,CHECKED,07:02:04,CHECKED,08:07:38,CHECKED,08:51:12,CHECKED,09:54:25,CHECKED,10:52:19,CHECKED,11:51:58,CHECKED,12:42:11,CHECKED,14:16:50,CHECKED,14:58:53,CHECKED,15:50:47,CHECKED,16:47:13,CHECKED,17:54:21,CHECKED,18:48:51,$130.8K / $130.8K
