Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),DEPTH
AAVE_USDT,0.3%,SKIPPED,,WARNING,03:55:19,$3.4K / $4.0K
ADA_USDT,0.26%,SKIPPED,,CHECKED,03:55:19,$85.2K / $127.6K
ALGO_USDT,2.0%,SKIPPED,,CHECKED,03:55:19,$45.5K / $51.0K
BCH_USDT,0.26%,SKIPPED,,CHECKED,03:55:19,$53.5K / $64.5K
BNB_USDT,0.3%,SKIPPED,,CHECKED,03:55:19,$70.9K / $70.9K
BONK_USDT,2.0%,SKIPPED,,CHECKED,03:55:19,$11.2K / $12.5K
BTC_USDT,0.2%,SKIPPED,,CHECKED,03:55:19,$857.6K / $1.09M
CAKE_USDT,0.3%,SKIPPED,,CHECKED,03:55:19,$19.9K / $25.3K
CFX_USDT,2.0%,SKIPPED,,CHECKED,03:55:19,$11.4K / $12.7K
DASH_USDT,2.0%,SKIPPED,,CHECKED,03:55:19,$14.2K / $15.8K
DOT_USDT,0.26%,SKIPPED,,CHECKED,03:55:19,$33.4K / $44.6K
DOGE_USDT,0.26%,SKIPPED,,CHECKED,03:55:19,$113.3K / $113.3K
ETH_USDT,0.25%,SKIPPED,,CHECKED,03:55:19,$203.5K / $231.1K
FARTCOIN_USDT,2.0%,SKIPPED,,WARNING,03:55:19,$0 / $0
FLOKI_USDT,0.5%,SKIPPED,,CHECKED,03:55:19,$28.3K / $34.9K
HYPE_USDT,2.0%,SKIPPED,,CHECKED,03:55:19,$2.4K / $2.4K
LINK_USDT,0.26%,SKIPPED,,CHECKED,03:55:19,$117.2K / $119.4K
LSK_USDT,1.5%,SKIPPED,,CHECKED,03:55:19,$19.7K / $23.9K
LTC_USDT,0.3%,SKIPPED,,CHECKED,03:55:19,$85.3K / $85.3K
NEAR_USDT,2.0%,SKIPPED,,CHECKED,03:55:19,$5.7K / $5.7K
NOS_USDT,2.0%,SKIPPED,,CHECKED,03:55:19,$746 / $864
PEPE_USDT,0.5%,SKIPPED,,CHECKED,03:55:19,$38.7K / $38.7K
POL_USDT,0.5%,SKIPPED,,WARNING,03:55:19,$27.5K / $29.2K
QDX_USDT,,SKIPPED,,WARNING,03:55:19,$1.8K / $1.8K
RENDER_USDT,2.0%,SKIPPED,,CHECKED,03:55:19,$8.9K / $10.0K
Sonic_USDT,2.0%,SKIPPED,,CHECKED,03:55:19,$6.1K / $6.7K
SHIB_USDT,0.4%,SKIPPED,,WARNING,03:55:19,$9.0K / $13.4K
SLP_USDT,2.0%,SKIPPED,,CHECKED,03:55:19,$8.0K / $8.7K
SOL_USDT,0.25%,SKIPPED,,CHECKED,03:55:19,$38.7K / $51.2K
STRK_USDT,2.0%,SKIPPED,,CHECKED,03:55:19,$960 / $1.1K
SUI_USDT,2.0%,SKIPPED,,CHECKED,03:55:19,$3.6K / $3.8K
TON_USDT,0.3%,SKIPPED,,CHECKED,03:55:19,$70.6K / $107.2K
TRX_USDT,0.3%,SKIPPED,,CHECKED,03:55:19,$624.8K / $624.8K
USDC_USDT,0.02%,SKIPPED,,CHECKED,03:55:19,$1.03M / $1.57M
WIF_USDT,2.0%,SKIPPED,,CHECKED,03:55:19,$8.5K / $9.1K
XLM_USDT,0.3%,SKIPPED,,CHECKED,03:55:19,$70.1K / $86.2K
XRP_USDT,0.3%,SKIPPED,,CHECKED,03:55:19,$116.1K / $116.1K
XYO_USDT,1.0%,SKIPPED,,CHECKED,03:55:19,$621 / $1.5K
ZKSync_USDT,2.0%,SKIPPED,,CHECKED,03:55:19,$5.2K / $5.2K
USDT_CNGN,,SKIPPED,,WARNING,03:55:19,$0 / $0
BTC_NGN,1.1%,SKIPPED,,WARNING,03:55:19,$1799.00M / $1799.00M
USDT_NGN,1.25%,SKIPPED,,WARNING,03:55:19,$7.60M / $7.60M
QDX_NGN,,SKIPPED,,CHECKED,03:55:19,$1.26M / $1.37M
ETH_NGN,1.15%,SKIPPED,,WARNING,03:55:19,$836.53M / $836.53M
TRX_NGN,1.15%,CHECKED,01:26:12,CHECKED,03:55:19,$649.90M / $649.90M
XRP_NGN,0.5%,CHECKED,01:26:12,CHECKED,03:55:19,$228.19M / $228.19M
DASH_NGN,0.5%,CHECKED,01:26:12,CHECKED,03:55:19,$45.62M / $45.62M
LTC_NGN,0.5%,CHECKED,01:26:12,CHECKED,03:55:19,$190.06M / $190.06M
SOL_NGN,1.2%,CHECKED,01:26:12,CHECKED,03:55:19,$240.75M / $240.75M
USDC_NGN,1.2%,CHECKED,01:26:12,CHECKED,03:55:19,$5684.67M / $5684.67M
CNGN_NGN,,WARNING,01:26:12,WARNING,03:55:19,$3.20M / $3.20M
USDT_GHS,1.3%,CHECKED,01:26:12,CHECKED,03:55:19,$558.6K / $742.2K
