Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),DEPTH
AAVE_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,SKIPPED,,CHECKED,18:20:27,CHECKED,19:09:51,$13.2K / $14.6K
ADA_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,$112.0K / $147.9K
ALGO_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,$32.4K / $35.8K
BCH_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,$34.1K / $54.0K
BNB_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,WARNING,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,$85.0K / $85.0K
BONK_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,$7.6K / $8.2K
BTC_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,$866.1K / $1.06M
CAKE_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,WARNING,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,$19.3K / $24.7K
CFX_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,$27.0K / $28.8K
DASH_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,CHECKED,13:27:55,CHECKED,15:33:43,CHECKED,16:45:26,CHECKED,18:20:27,CHECKED,19:09:51,$26.0K / $30.0K
