Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:04:37,CHECKED,00:56:28,$17.3K / $24.0K
ADA_USDT,CHECKED,00:04:37,CHECKED,00:56:28,$105.7K / $142.8K
ALGO_USDT,CHECKED,00:04:37,CHECKED,00:56:28,$51.3K / $55.4K
BCH_USDT,CHECKED,00:04:37,CHECKED,00:56:28,$17.4K / $30.3K
BNB_USDT,CHECKED,00:04:37,CHECKED,00:56:28,$72.4K / $72.4K
BONK_USDT,CHECKED,00:04:37,CHECKED,00:56:28,$8.2K / $9.7K
BTC_USDT,CHECKED,00:04:37,CHECKED,00:56:28,$1.07M / $1.42M
CAKE_USDT,CHECKED,00:04:37,CHECKED,00:56:28,$15.9K / $26.0K
CFX_USDT,CHECKED,00:04:37,CHECKED,00:56:28,$14.2K / $16.9K
DASH_USDT,CHECKED,00:04:37,CHECKED,00:56:28,$18.9K / $18.9K
DOT_USDT,CHECKED,00:04:37,CHECKED,00:56:28,$63.9K / $90.5K
DOGE_USDT,CHECKED,00:04:37,CHECKED,00:56:28,$250.8K / $250.8K
ETH_USDT,CHECKED,00:04:37,CHECKED,00:56:28,$159.5K / $159.5K
FARTCOIN_USDT,CHECKED,00:04:37,CHECKED,00:56:28,$15.4K / $16.3K
FLOKI_USDT,CHECKED,00:04:37,CHECKED,00:56:28,$15.2K / $17.7K
HYPE_USDT,CHECKED,00:04:37,CHECKED,00:56:28,$2.3K / $2.3K
LINK_USDT,CHECKED,00:04:37,CHECKED,00:56:28,$134.7K / $232.3K
LSK_USDT,CHECKED,00:04:37,CHECKED,00:56:28,$19.6K / $22.1K
LTC_USDT,CHECKED,00:04:37,CHECKED,00:56:28,$110.8K / $110.8K
NEAR_USDT,CHECKED,00:04:37,CHECKED,00:56:28,$7.1K / $9.0K
NOS_USDT,CHECKED,00:04:37,CHECKED,00:56:28,$1.2K / $1.3K
PEPE_USDT,CHECKED,00:04:37,CHECKED,00:56:28,$27.3K / $30.1K
POL_USDT,CHECKED,00:04:37,CHECKED,00:56:28,$43.7K / $43.7K
QDX_USDT,CHECKED,00:04:37,CHECKED,00:56:28,$1.2K / $1.2K
RENDER_USDT,CHECKED,00:04:37,CHECKED,00:56:28,$9.2K / $11.6K
Sonic_USDT,CHECKED,00:04:37,CHECKED,00:56:28,$5.3K / $5.7K
SHIB_USDT,CHECKED,00:04:37,CHECKED,00:56:28,$12.9K / $17.4K
SLP_USDT,CHECKED,00:04:37,CHECKED,00:56:28,$2.2K / $2.8K
SOL_USDT,CHECKED,00:04:37,CHECKED,00:56:28,$24.8K / $30.3K
STRK_USDT,WARNING,00:04:37,CHECKED,00:56:28,$990 / $1.1K
SUI_USDT,CHECKED,00:04:37,CHECKED,00:56:28,$5.8K / $6.2K
TON_USDT,CHECKED,00:04:37,CHECKED,00:56:28,$82.9K / $106.7K
TRX_USDT,CHECKED,00:04:37,CHECKED,00:56:28,$530.4K / $530.4K
USDC_USDT,CHECKED,00:04:37,CHECKED,00:56:28,$1.64M / $2.36M
WIF_USDT,CHECKED,00:04:37,CHECKED,00:56:28,$7.3K / $8.2K
XLM_USDT,CHECKED,00:04:37,CHECKED,00:56:28,$44.2K / $58.8K
XRP_USDT,CHECKED,00:04:37,CHECKED,00:56:28,$80.1K / $80.1K
XYO_USDT,CHECKED,00:04:37,CHECKED,00:56:28,$795 / $1.2K
ZKSync_USDT,CHECKED,00:04:37,CHECKED,00:56:28,$5.8K / $6.4K
USDT_CNGN,WARNING,00:04:37,WARNING,00:56:28,$0 / $0
BTC_NGN,CHECKED,00:04:37,CHECKED,00:56:28,$1889.71M / $1889.71M
USDT_NGN,WARNING,00:04:37,WARNING,00:56:28,$1945.85M / $1989.62M
QDX_NGN,CHECKED,00:04:37,CHECKED,00:56:28,$518.5K / $518.5K
ETH_NGN,CHECKED,00:04:37,CHECKED,00:56:28,$1094.05M / $1094.05M
TRX_NGN,CHECKED,00:04:37,CHECKED,00:56:28,$492.67M / $492.67M
XRP_NGN,CHECKED,00:04:37,CHECKED,00:56:28,$175.48M / $175.48M
DASH_NGN,CHECKED,00:04:37,CHECKED,00:56:28,$18.32M / $24.61M
LTC_NGN,CHECKED,00:04:37,CHECKED,00:56:28,$150.89M / $150.89M
SOL_NGN,CHECKED,00:04:37,CHECKED,00:56:28,$143.26M / $143.26M
USDC_NGN,CHECKED,00:04:37,CHECKED,00:56:28,$3831.40M / $3831.40M
CNGN_NGN,CHECKED,00:04:37,CHECKED,00:56:28,$6.31M / $8.68M
USDT_GHS,CHECKED,00:04:37,CHECKED,00:56:28,$1.04M / $1.25M
