Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),DEPTH
AAVE_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,$40.1K / $40.1K
ADA_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,$118.8K / $163.0K
ALGO_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,$26.7K / $28.7K
BCH_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,$39.2K / $51.0K
BNB_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,WARNING,12:17:22,$566 / $566
BONK_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,$7.9K / $8.6K
BTC_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,$1.26M / $1.65M
CAKE_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,WARNING,12:17:22,$3.8K / $3.8K
CFX_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,$26.5K / $28.9K
DASH_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,$19.7K / $22.5K
DOT_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,WARNING,12:17:22,$2.1K / $2.1K
DOGE_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,$228.0K / $228.0K
ETH_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,$189.6K / $221.9K
FARTCOIN_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,$29.1K / $32.9K
FLOKI_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,$4.3K / $6.8K
HYPE_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,$2.5K / $2.5K
LINK_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,$159.6K / $176.8K
LSK_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,$18.1K / $20.7K
LTC_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,$54.1K / $54.1K
NEAR_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,$9.9K / $11.0K
NOS_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,$1.1K / $1.2K
PEPE_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,$22.7K / $24.9K
POL_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,WARNING,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,$48.6K / $61.9K
QDX_USDT,CHECKED,00:04:37,CHECKED,00:56:28,WARNING,04:32:50,WARNING,06:57:50,WARNING,08:49:07,WARNING,10:35:39,WARNING,12:17:22,$755 / $755
RENDER_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,$5.4K / $6.2K
Sonic_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,$6.0K / $7.0K
SHIB_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,$2.7K / $2.9K
SLP_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,$8.1K / $9.0K
SOL_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,$33.3K / $42.6K
STRK_USDT,WARNING,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,$1.0K / $1.1K
SUI_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,$2.3K / $3.3K
TON_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,$11.9K / $31.4K
TRX_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,$372.9K / $372.9K
USDC_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,$1.78M / $2.46M
WIF_USDT,CHECKED,00:04:37,CHECKED,00:56:28,CHECKED,04:32:50,CHECKED,06:57:50,CHECKED,08:49:07,CHECKED,10:35:39,CHECKED,12:17:22,$4.1K / $4.5K
