Market,STATUS (CHECK 1),TIME (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:04:37,$6.8K / $11.8K
ADA_USDT,CHECKED,00:04:37,$104.9K / $145.4K
ALGO_USDT,CHECKED,00:04:37,$11.1K / $22.5K
BCH_USDT,CHECKED,00:04:37,$12.3K / $14.6K
BNB_USDT,CHECKED,00:04:37,$43.1K / $43.1K
BONK_USDT,CHECKED,00:04:37,$9.0K / $9.8K
BTC_USDT,CHECKED,00:04:37,$919.6K / $1.13M
CAKE_USDT,CHECKED,00:04:37,$14.6K / $20.1K
CFX_USDT,CHECKED,00:04:37,$18.2K / $18.2K
DASH_USDT,CHECKED,00:04:37,$27.9K / $31.9K
DOT_USDT,CHECKED,00:04:37,$41.4K / $50.5K
DOGE_USDT,CHECKED,00:04:37,$340.2K / $340.2K
ETH_USDT,CHECKED,00:04:37,$246.7K / $322.1K
FARTCOIN_USDT,CHECKED,00:04:37,$24.7K / $27.5K
FLOKI_USDT,CHECKED,00:04:37,$9.1K / $12.4K
HYPE_USDT,CHECKED,00:04:37,$2.5K / $2.7K
LINK_USDT,CHECKED,00:04:37,$238.2K / $268.0K
LSK_USDT,CHECKED,00:04:37,$9.4K / $10.9K
LTC_USDT,CHECKED,00:04:37,$104.3K / $104.3K
NEAR_USDT,CHECKED,00:04:37,$7.8K / $9.3K
NOS_USDT,CHECKED,00:04:37,$1.2K / $1.3K
PEPE_USDT,CHECKED,00:04:37,$29.4K / $35.0K
POL_USDT,CHECKED,00:04:37,$42.5K / $46.6K
QDX_USDT,CHECKED,00:04:37,$1.4K / $1.4K
RENDER_USDT,CHECKED,00:04:37,$11.4K / $12.7K
Sonic_USDT,CHECKED,00:04:37,$7.0K / $8.1K
SHIB_USDT,CHECKED,00:04:37,$15.2K / $15.2K
SLP_USDT,CHECKED,00:04:37,$4.0K / $5.8K
SOL_USDT,CHECKED,00:04:37,$31.1K / $44.5K
STRK_USDT,WARNING,00:04:37,$698 / $698
SUI_USDT,CHECKED,00:04:37,$7.1K / $8.0K
TON_USDT,CHECKED,00:04:37,$39.7K / $56.6K
TRX_USDT,CHECKED,00:04:37,$598.3K / $598.3K
USDC_USDT,CHECKED,00:04:37,$1.25M / $1.51M
WIF_USDT,CHECKED,00:04:37,$7.0K / $7.7K
XLM_USDT,CHECKED,00:04:37,$21.6K / $35.0K
XRP_USDT,CHECKED,00:04:37,$124.5K / $124.5K
XYO_USDT,CHECKED,00:04:37,$736 / $1.5K
ZKSync_USDT,CHECKED,00:04:37,$3.8K / $4.1K
USDT_CNGN,WARNING,00:04:37,$0 / $0
BTC_NGN,CHECKED,00:04:37,$2499.01M / $2499.01M
USDT_NGN,WARNING,00:04:37,$1435.60M / $3786.66M
QDX_NGN,CHECKED,00:04:37,$547.1K / $547.1K
ETH_NGN,CHECKED,00:04:37,$1218.51M / $1218.51M
TRX_NGN,CHECKED,00:04:37,$477.10M / $477.10M
XRP_NGN,CHECKED,00:04:37,$162.37M / $162.37M
DASH_NGN,CHECKED,00:04:37,$32.26M / $32.26M
LTC_NGN,CHECKED,00:04:37,$204.89M / $204.89M
SOL_NGN,CHECKED,00:04:37,$125.70M / $125.70M
USDC_NGN,CHECKED,00:04:37,$6562.21M / $6562.21M
CNGN_NGN,CHECKED,00:04:37,$6.31M / $8.68M
USDT_GHS,CHECKED,00:04:37,$2.00M / $2.70M
