Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),DEPTH
AAVE_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,WARNING,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,$50.1K / $54.4K
ADA_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,$197.5K / $226.7K
ALGO_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,$26.3K / $29.4K
BCH_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,$47.0K / $58.7K
BNB_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,$32.2K / $32.2K
BONK_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,$10.0K / $11.0K
BTC_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,$1.08M / $1.29M
CAKE_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,$16.8K / $20.9K
CFX_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,$17.5K / $17.5K
DASH_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,$30.1K / $31.9K
DOT_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,$76.2K / $97.4K
DOGE_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,$214.2K / $214.2K
ETH_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,$254.6K / $318.4K
FARTCOIN_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,$27.9K / $31.2K
FLOKI_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,$28.6K / $33.6K
HYPE_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,$2.8K / $2.9K
LINK_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,$135.4K / $174.4K
LSK_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,$16.8K / $21.0K
LTC_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,CHECKED,20:05:50,CHECKED,20:51:18,$91.0K / $91.0K
