Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),DEPTH
AAVE_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,WARNING,12:49:45,$3.4K / $4.4K
ADA_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,$84.0K / $111.1K
ALGO_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,$39.6K / $44.2K
BCH_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,$35.8K / $54.6K
BNB_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,$36.0K / $36.0K
BONK_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,$9.6K / $10.7K
BTC_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,$1.24M / $1.49M
CAKE_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,$68.1K / $74.8K
CFX_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,$21.4K / $22.2K
DASH_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,$31.5K / $35.4K
DOT_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,$8.6K / $10.7K
DOGE_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,$230.0K / $230.0K
ETH_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,$234.3K / $281.8K
FARTCOIN_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,$30.2K / $33.1K
FLOKI_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,$20.2K / $27.4K
HYPE_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,$2.8K / $2.8K
LINK_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,$160.1K / $183.4K
LSK_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,$21.1K / $26.1K
LTC_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,$114.9K / $114.9K
NEAR_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,$8.2K / $8.9K
NOS_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,$882 / $977
PEPE_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,$29.9K / $34.1K
POL_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,$45.3K / $51.7K
QDX_USDT,WARNING,00:50:47,WARNING,04:42:02,WARNING,06:52:50,WARNING,08:21:26,WARNING,09:01:59,WARNING,10:04:01,WARNING,10:58:26,WARNING,11:58:09,WARNING,12:49:45,$2.0K / $2.0K
