Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),DEPTH
AAVE_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,WARNING,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,$6.1K / $12.7K
ADA_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,$73.1K / $93.9K
ALGO_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,$45.0K / $48.6K
BCH_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,$45.1K / $60.0K
BNB_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,$82.7K / $82.7K
BONK_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,$5.7K / $5.7K
BTC_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,$1.04M / $1.39M
CAKE_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,$21.4K / $26.1K
CFX_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,$30.8K / $33.5K
DASH_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,$29.0K / $31.9K
DOT_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,$38.7K / $46.6K
DOGE_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,$219.5K / $219.5K
ETH_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,$109.2K / $150.0K
FARTCOIN_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,$19.7K / $22.0K
FLOKI_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,$47.4K / $60.4K
HYPE_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,$2.6K / $3.1K
LINK_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,$154.1K / $221.1K
LSK_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,$16.1K / $20.6K
LTC_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,$71.7K / $71.7K
NEAR_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,$6.9K / $6.9K
NOS_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,$1.3K / $1.4K
PEPE_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,$21.5K / $30.3K
POL_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,$49.0K / $55.6K
QDX_USDT,WARNING,00:50:47,WARNING,04:42:02,WARNING,06:52:50,WARNING,08:21:26,WARNING,09:01:59,WARNING,10:04:01,WARNING,10:58:26,WARNING,11:58:09,WARNING,12:49:45,WARNING,14:31:44,WARNING,15:06:17,WARNING,15:57:54,WARNING,16:52:59,WARNING,17:57:42,WARNING,18:54:31,$2.3K / $2.3K
RENDER_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,$6.7K / $7.8K
Sonic_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,$7.9K / $8.8K
SHIB_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,$17.6K / $17.6K
SLP_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,WARNING,17:57:42,CHECKED,18:54:31,$2.0K / $2.0K
SOL_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,$24.4K / $38.1K
STRK_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,$583 / $649
SUI_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,$4.3K / $4.8K
TON_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,WARNING,18:54:31,$4.1K / $4.1K
TRX_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,$356.8K / $356.8K
USDC_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,CHECKED,08:21:26,CHECKED,09:01:59,CHECKED,10:04:01,CHECKED,10:58:26,CHECKED,11:58:09,CHECKED,12:49:45,CHECKED,14:31:44,CHECKED,15:06:17,CHECKED,15:57:54,CHECKED,16:52:59,CHECKED,17:57:42,CHECKED,18:54:31,$1.12M / $1.56M
