Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),DEPTH
AAVE_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,$9.2K / $13.4K
ADA_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,$158.7K / $233.9K
ALGO_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,$41.5K / $44.4K
BCH_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,$44.8K / $55.8K
BNB_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,$81.5K / $81.5K
BONK_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,$10.4K / $11.2K
BTC_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,$776.1K / $976.9K
CAKE_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,$33.1K / $38.5K
CFX_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,$30.8K / $34.1K
DASH_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,$18.5K / $18.5K
DOT_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,$36.8K / $45.6K
DOGE_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,$398.6K / $398.6K
ETH_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,$175.5K / $178.7K
FARTCOIN_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,$12.0K / $14.7K
FLOKI_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,$20.7K / $26.5K
HYPE_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,$2.0K / $2.2K
LINK_USDT,CHECKED,00:50:47,CHECKED,04:42:02,CHECKED,06:52:50,$363.8K / $363.8K
