Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:50:47,CHECKED,04:42:02,$14.0K / $16.3K
ADA_USDT,CHECKED,00:50:47,CHECKED,04:42:02,$75.9K / $112.3K
ALGO_USDT,CHECKED,00:50:47,CHECKED,04:42:02,$38.6K / $43.9K
BCH_USDT,CHECKED,00:50:47,CHECKED,04:42:02,$49.2K / $61.5K
BNB_USDT,CHECKED,00:50:47,CHECKED,04:42:02,$67.5K / $67.5K
BONK_USDT,CHECKED,00:50:47,CHECKED,04:42:02,$7.7K / $8.9K
BTC_USDT,CHECKED,00:50:47,CHECKED,04:42:02,$997.6K / $1.30M
CAKE_USDT,CHECKED,00:50:47,CHECKED,04:42:02,$33.3K / $37.6K
CFX_USDT,CHECKED,00:50:47,CHECKED,04:42:02,$16.3K / $18.9K
DASH_USDT,CHECKED,00:50:47,CHECKED,04:42:02,$29.9K / $33.3K
DOT_USDT,CHECKED,00:50:47,CHECKED,04:42:02,$34.8K / $44.6K
DOGE_USDT,CHECKED,00:50:47,CHECKED,04:42:02,$205.2K / $205.2K
ETH_USDT,CHECKED,00:50:47,CHECKED,04:42:02,$125.9K / $125.9K
FARTCOIN_USDT,CHECKED,00:50:47,CHECKED,04:42:02,$14.9K / $16.3K
FLOKI_USDT,CHECKED,00:50:47,CHECKED,04:42:02,$15.8K / $23.2K
HYPE_USDT,CHECKED,00:50:47,CHECKED,04:42:02,$2.7K / $2.7K
LINK_USDT,CHECKED,00:50:47,CHECKED,04:42:02,$177.9K / $238.1K
LSK_USDT,CHECKED,00:50:47,CHECKED,04:42:02,$18.3K / $21.2K
LTC_USDT,CHECKED,00:50:47,CHECKED,04:42:02,$110.5K / $110.5K
NEAR_USDT,CHECKED,00:50:47,CHECKED,04:42:02,$6.9K / $6.9K
NOS_USDT,CHECKED,00:50:47,CHECKED,04:42:02,$694 / $762
PEPE_USDT,CHECKED,00:50:47,CHECKED,04:42:02,$25.2K / $30.8K
POL_USDT,CHECKED,00:50:47,CHECKED,04:42:02,$54.7K / $76.8K
QDX_USDT,WARNING,00:50:47,WARNING,04:42:02,$2.1K / $2.1K
RENDER_USDT,CHECKED,00:50:47,CHECKED,04:42:02,$11.1K / $12.3K
Sonic_USDT,CHECKED,00:50:47,CHECKED,04:42:02,$5.2K / $5.5K
SHIB_USDT,CHECKED,00:50:47,CHECKED,04:42:02,$15.7K / $15.7K
SLP_USDT,CHECKED,00:50:47,CHECKED,04:42:02,$8.6K / $9.6K
SOL_USDT,CHECKED,00:50:47,CHECKED,04:42:02,$25.3K / $33.1K
STRK_USDT,CHECKED,00:50:47,CHECKED,04:42:02,$1.1K / $1.3K
SUI_USDT,CHECKED,00:50:47,CHECKED,04:42:02,$8.7K / $9.3K
TON_USDT,CHECKED,00:50:47,CHECKED,04:42:02,$69.4K / $86.1K
TRX_USDT,CHECKED,00:50:47,CHECKED,04:42:02,$381.5K / $381.5K
USDC_USDT,CHECKED,00:50:47,CHECKED,04:42:02,$1.49M / $1.49M
WIF_USDT,CHECKED,00:50:47,CHECKED,04:42:02,$6.7K / $7.3K
XLM_USDT,CHECKED,00:50:47,CHECKED,04:42:02,$74.5K / $103.5K
XRP_USDT,CHECKED,00:50:47,CHECKED,04:42:02,$82.3K / $82.3K
XYO_USDT,CHECKED,00:50:47,CHECKED,04:42:02,$689 / $1.0K
ZKSync_USDT,CHECKED,00:50:47,CHECKED,04:42:02,$7.0K / $7.5K
USDT_CNGN,CHECKED,00:50:47,CHECKED,04:42:02,$66.23M / $66.23M
BTC_NGN,CHECKED,00:50:47,CHECKED,04:42:02,$2189.90M / $2189.90M
USDT_NGN,CHECKED,00:50:47,CHECKED,04:42:02,$2561.54M / $2561.54M
QDX_NGN,WARNING,00:50:47,CHECKED,04:42:02,$207.2K / $544.1K
ETH_NGN,CHECKED,00:50:47,CHECKED,04:42:02,$2170.27M / $2170.27M
TRX_NGN,CHECKED,00:50:47,CHECKED,04:42:02,$461.89M / $461.89M
XRP_NGN,CHECKED,00:50:47,CHECKED,04:42:02,$129.06M / $129.06M
DASH_NGN,CHECKED,00:50:47,CHECKED,04:42:02,$48.84M / $48.84M
LTC_NGN,CHECKED,00:50:47,CHECKED,04:42:02,$198.31M / $198.31M
SOL_NGN,CHECKED,00:50:47,CHECKED,04:42:02,$196.08M / $196.08M
USDC_NGN,CHECKED,00:50:47,CHECKED,04:42:02,$3878.98M / $3878.98M
CNGN_NGN,WARNING,00:50:47,WARNING,04:42:02,$6.58M / $6.58M
USDT_GHS,CHECKED,00:50:47,CHECKED,04:42:02,$705.2K / $829.9K
