Market,STATUS (CHECK 1),TIME (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:50:47,$23.3K / $25.0K
ADA_USDT,CHECKED,00:50:47,$20.2K / $28.2K
ALGO_USDT,CHECKED,00:50:47,$44.5K / $50.2K
BCH_USDT,CHECKED,00:50:47,$11.8K / $23.8K
BNB_USDT,CHECKED,00:50:47,$89.4K / $89.4K
BONK_USDT,CHECKED,00:50:47,$10.3K / $11.2K
BTC_USDT,CHECKED,00:50:47,$1.10M / $1.48M
CAKE_USDT,CHECKED,00:50:47,$25.4K / $27.9K
CFX_USDT,CHECKED,00:50:47,$18.5K / $18.5K
DASH_USDT,CHECKED,00:50:47,$21.7K / $23.8K
DOT_USDT,CHECKED,00:50:47,$46.5K / $63.6K
DOGE_USDT,CHECKED,00:50:47,$209.3K / $217.5K
ETH_USDT,CHECKED,00:50:47,$249.3K / $319.6K
FARTCOIN_USDT,CHECKED,00:50:47,$20.8K / $20.8K
FLOKI_USDT,CHECKED,00:50:47,$22.7K / $30.7K
HYPE_USDT,CHECKED,00:50:47,$3.1K / $3.1K
LINK_USDT,CHECKED,00:50:47,$133.0K / $191.5K
LSK_USDT,CHECKED,00:50:47,$20.2K / $24.2K
LTC_USDT,CHECKED,00:50:47,$56.0K / $56.0K
NEAR_USDT,CHECKED,00:50:47,$7.8K / $7.8K
NOS_USDT,CHECKED,00:50:47,$940 / $1.1K
PEPE_USDT,CHECKED,00:50:47,$29.6K / $34.0K
POL_USDT,CHECKED,00:50:47,$42.4K / $61.8K
QDX_USDT,WARNING,00:50:47,$2.1K / $2.1K
RENDER_USDT,CHECKED,00:50:47,$6.6K / $6.6K
Sonic_USDT,CHECKED,00:50:47,$3.8K / $5.1K
SHIB_USDT,CHECKED,00:50:47,$13.6K / $13.7K
SLP_USDT,CHECKED,00:50:47,$6.6K / $7.5K
SOL_USDT,CHECKED,00:50:47,$24.6K / $28.4K
STRK_USDT,CHECKED,00:50:47,$1.1K / $1.3K
SUI_USDT,CHECKED,00:50:47,$7.5K / $8.6K
TON_USDT,CHECKED,00:50:47,$54.4K / $63.2K
TRX_USDT,CHECKED,00:50:47,$586.8K / $586.8K
USDC_USDT,CHECKED,00:50:47,$1.16M / $1.38M
WIF_USDT,CHECKED,00:50:47,$4.3K / $4.9K
XLM_USDT,CHECKED,00:50:47,$51.5K / $70.4K
XRP_USDT,CHECKED,00:50:47,$97.6K / $97.6K
XYO_USDT,CHECKED,00:50:47,$1.3K / $1.8K
ZKSync_USDT,CHECKED,00:50:47,$6.5K / $6.9K
USDT_CNGN,CHECKED,00:50:47,$66.23M / $66.23M
BTC_NGN,CHECKED,00:50:47,$2088.60M / $2088.60M
USDT_NGN,CHECKED,00:50:47,$878.04M / $1125.95M
QDX_NGN,WARNING,00:50:47,$645.9K / $645.9K
ETH_NGN,CHECKED,00:50:47,$2552.83M / $2552.83M
TRX_NGN,CHECKED,00:50:47,$786.70M / $786.70M
XRP_NGN,CHECKED,00:50:47,$68.05M / $68.05M
DASH_NGN,CHECKED,00:50:47,$49.59M / $49.59M
LTC_NGN,CHECKED,00:50:47,$192.57M / $192.57M
SOL_NGN,CHECKED,00:50:47,$221.21M / $221.21M
USDC_NGN,CHECKED,00:50:47,$3559.79M / $3559.79M
CNGN_NGN,WARNING,00:50:47,$6.58M / $6.58M
USDT_GHS,CHECKED,00:50:47,$686.0K / $908.5K
