Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:50:41,CHECKED,04:27:16,$21.2K / $23.3K
ADA_USDT,CHECKED,00:50:41,CHECKED,04:27:16,$72.4K / $93.4K
ALGO_USDT,CHECKED,00:50:41,CHECKED,04:27:16,$12.3K / $20.7K
BCH_USDT,CHECKED,00:50:41,WARNING,04:27:16,$5.0K / $5.0K
BNB_USDT,CHECKED,00:50:41,CHECKED,04:27:16,$44.1K / $44.1K
BONK_USDT,CHECKED,00:50:41,CHECKED,04:27:16,$8.5K / $9.9K
BTC_USDT,CHECKED,00:50:41,CHECKED,04:27:16,$1.35M / $1.72M
CAKE_USDT,CHECKED,00:50:41,CHECKED,04:27:16,$22.6K / $24.6K
CFX_USDT,CHECKED,00:50:41,CHECKED,04:27:16,$27.5K / $28.8K
DASH_USDT,CHECKED,00:50:41,CHECKED,04:27:16,$20.6K / $23.3K
DOT_USDT,CHECKED,00:50:41,CHECKED,04:27:16,$34.4K / $50.5K
DOGE_USDT,CHECKED,00:50:41,WARNING,04:27:16,$18.4K / $28.0K
ETH_USDT,CHECKED,00:50:41,CHECKED,04:27:16,$164.9K / $164.9K
FARTCOIN_USDT,CHECKED,00:50:41,CHECKED,04:27:16,$24.0K / $25.0K
FLOKI_USDT,CHECKED,00:50:41,CHECKED,04:27:16,$22.3K / $28.1K
HYPE_USDT,CHECKED,00:50:41,CHECKED,04:27:16,$2.2K / $2.2K
LINK_USDT,CHECKED,00:50:41,CHECKED,04:27:16,$110.7K / $169.0K
LSK_USDT,CHECKED,00:50:41,CHECKED,04:27:16,$11.1K / $14.5K
LTC_USDT,CHECKED,00:50:41,CHECKED,04:27:16,$61.4K / $61.4K
NEAR_USDT,CHECKED,00:50:41,CHECKED,04:27:16,$8.7K / $9.8K
NOS_USDT,CHECKED,00:50:41,CHECKED,04:27:16,$904 / $952
PEPE_USDT,CHECKED,00:50:41,WARNING,04:27:16,$7.5K / $7.7K
POL_USDT,CHECKED,00:50:41,CHECKED,04:27:16,$36.3K / $36.3K
QDX_USDT,CHECKED,00:50:41,CHECKED,04:27:16,$2.5K / $2.6K
RENDER_USDT,CHECKED,00:50:41,CHECKED,04:27:16,$10.5K / $11.3K
Sonic_USDT,CHECKED,00:50:41,CHECKED,04:27:16,$6.3K / $7.0K
SHIB_USDT,CHECKED,00:50:41,CHECKED,04:27:16,$8.7K / $8.9K
SLP_USDT,CHECKED,00:50:41,CHECKED,04:27:16,$10.0K / $11.1K
SOL_USDT,WARNING,00:50:41,CHECKED,04:27:16,$35.8K / $46.4K
STRK_USDT,CHECKED,00:50:41,CHECKED,04:27:16,$950 / $1.1K
SUI_USDT,CHECKED,00:50:41,CHECKED,04:27:16,$5.6K / $5.7K
TON_USDT,CHECKED,00:50:41,CHECKED,04:27:16,$49.8K / $60.8K
TRX_USDT,CHECKED,00:50:41,CHECKED,04:27:16,$313.1K / $313.1K
USDC_USDT,CHECKED,00:50:41,CHECKED,04:27:16,$827.9K / $827.9K
WIF_USDT,CHECKED,00:50:41,CHECKED,04:27:16,$5.8K / $6.3K
XLM_USDT,CHECKED,00:50:41,CHECKED,04:27:16,$37.2K / $48.7K
XRP_USDT,CHECKED,00:50:41,CHECKED,04:27:16,$92.8K / $92.8K
XYO_USDT,CHECKED,00:50:41,CHECKED,04:27:16,$1.2K / $1.7K
ZKSync_USDT,CHECKED,00:50:41,CHECKED,04:27:16,$6.6K / $7.5K
USDT_CNGN,CHECKED,00:50:41,CHECKED,04:27:16,$43.25M / $49.64M
BTC_NGN,CHECKED,00:50:41,CHECKED,04:27:16,$1912.79M / $1912.79M
USDT_NGN,CHECKED,00:50:41,CHECKED,04:27:16,$1763.86M / $1763.86M
QDX_NGN,CHECKED,00:50:41,CHECKED,04:27:16,$1.86M / $3.44M
ETH_NGN,CHECKED,00:50:41,CHECKED,04:27:16,$1408.77M / $1408.77M
TRX_NGN,CHECKED,00:50:41,CHECKED,04:27:16,$773.65M / $773.65M
XRP_NGN,CHECKED,00:50:41,CHECKED,04:27:16,$139.28M / $139.28M
DASH_NGN,CHECKED,00:50:41,CHECKED,04:27:16,$37.99M / $37.99M
LTC_NGN,CHECKED,00:50:41,CHECKED,04:27:16,$111.72M / $111.72M
SOL_NGN,CHECKED,00:50:41,CHECKED,04:27:16,$142.54M / $142.54M
USDC_NGN,CHECKED,00:50:41,CHECKED,04:27:16,$4116.96M / $4116.96M
CNGN_NGN,WARNING,00:50:41,WARNING,04:27:16,$6.58M / $6.58M
USDT_GHS,CHECKED,00:50:41,CHECKED,04:27:16,$751.0K / $972.0K
