Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),DEPTH
AAVE_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,$23.2K / $27.4K
ADA_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,$20.8K / $22.7K
ALGO_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,$44.2K / $49.3K
BCH_USDT,CHECKED,00:50:41,WARNING,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,$25.3K / $32.2K
BNB_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,$77.2K / $77.2K
BONK_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,$9.6K / $10.3K
BTC_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,$876.8K / $1.17M
CAKE_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,$6.1K / $9.2K
CFX_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,$31.3K / $37.7K
DASH_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,$27.4K / $31.3K
DOT_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,$26.5K / $47.9K
DOGE_USDT,CHECKED,00:50:41,WARNING,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,$216.5K / $216.5K
ETH_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,WARNING,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,$125.5K / $146.0K
FARTCOIN_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,$15.1K / $16.6K
FLOKI_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,$15.6K / $19.6K
HYPE_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,$2.7K / $2.7K
LINK_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,$176.9K / $177.0K
LSK_USDT,CHECKED,00:50:41,CHECKED,04:27:16,WARNING,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,$18.0K / $22.2K
LTC_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,$97.5K / $97.5K
NEAR_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,$11.2K / $12.9K
NOS_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,$1.2K / $1.4K
PEPE_USDT,CHECKED,00:50:41,WARNING,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,$27.1K / $31.7K
POL_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,$43.0K / $45.1K
QDX_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,WARNING,10:09:00,WARNING,11:07:33,$1.8K / $1.9K
RENDER_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,$10.2K / $10.6K
Sonic_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,WARNING,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,$8.0K / $9.0K
SHIB_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,$19.5K / $24.9K
SLP_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,$5.0K / $5.4K
SOL_USDT,WARNING,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,WARNING,11:07:33,$33.9K / $66.5K
STRK_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,$284 / $375
SUI_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,$5.8K / $6.2K
TON_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,$43.4K / $56.5K
