Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),DEPTH
AAVE_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,$24.5K / $27.1K
ADA_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,$91.4K / $123.6K
ALGO_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,$26.0K / $35.7K
BCH_USDT,CHECKED,00:50:41,WARNING,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,$20.0K / $28.3K
BNB_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,$88.8K / $88.8K
BONK_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,WARNING,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,$9.2K / $9.7K
BTC_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,$1.36M / $1.78M
CAKE_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,$22.2K / $26.7K
CFX_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,$25.3K / $26.3K
DASH_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,$30.2K / $32.6K
DOT_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,$13.1K / $22.8K
DOGE_USDT,CHECKED,00:50:41,WARNING,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,$306.3K / $306.3K
ETH_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,WARNING,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,$150.8K / $150.8K
FARTCOIN_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,$35.4K / $38.9K
FLOKI_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,$21.4K / $25.5K
HYPE_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,$3.0K / $3.0K
