Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),DEPTH
AAVE_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,$17.1K / $22.0K
ADA_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,$130.4K / $176.3K
ALGO_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,$46.9K / $52.7K
BCH_USDT,CHECKED,00:50:41,WARNING,04:27:16,CHECKED,06:11:58,$8.1K / $10.1K
BNB_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,$87.5K / $87.5K
BONK_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,$7.4K / $7.5K
BTC_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,$1.14M / $1.45M
CAKE_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,$25.5K / $32.1K
CFX_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,$31.4K / $35.6K
DASH_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,$15.5K / $17.0K
DOT_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,$39.2K / $70.8K
DOGE_USDT,CHECKED,00:50:41,WARNING,04:27:16,CHECKED,06:11:58,$260.1K / $260.1K
ETH_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,$257.8K / $319.8K
FARTCOIN_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,$22.7K / $22.7K
FLOKI_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,$17.9K / $22.5K
HYPE_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,$2.8K / $2.8K
LINK_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,$190.2K / $268.6K
LSK_USDT,CHECKED,00:50:41,CHECKED,04:27:16,WARNING,06:11:58,$12.6K / $12.6K
LTC_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,$110.2K / $110.2K
NEAR_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,$7.6K / $7.6K
NOS_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,$1.3K / $1.5K
PEPE_USDT,CHECKED,00:50:41,WARNING,04:27:16,CHECKED,06:11:58,$25.0K / $28.3K
POL_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,$35.9K / $52.4K
QDX_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,$2.5K / $2.6K
RENDER_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,$4.9K / $5.7K
Sonic_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,$5.9K / $6.3K
