Market,STATUS (CHECK 1),TIME (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:50:41,$18.3K / $20.6K
ADA_USDT,CHECKED,00:50:41,$90.4K / $133.1K
ALGO_USDT,CHECKED,00:50:41,$44.4K / $49.4K
BCH_USDT,CHECKED,00:50:41,$27.2K / $39.4K
BNB_USDT,CHECKED,00:50:41,$41.9K / $41.9K
BONK_USDT,CHECKED,00:50:41,$9.7K / $10.5K
BTC_USDT,CHECKED,00:50:41,$1.19M / $1.53M
CAKE_USDT,CHECKED,00:50:41,$22.9K / $24.8K
CFX_USDT,CHECKED,00:50:41,$24.8K / $28.2K
DASH_USDT,CHECKED,00:50:41,$18.6K / $19.9K
DOT_USDT,CHECKED,00:50:41,$41.5K / $51.6K
DOGE_USDT,CHECKED,00:50:41,$229.3K / $229.3K
ETH_USDT,CHECKED,00:50:41,$122.2K / $138.1K
FARTCOIN_USDT,CHECKED,00:50:41,$35.0K / $38.6K
FLOKI_USDT,CHECKED,00:50:41,$28.2K / $32.0K
HYPE_USDT,CHECKED,00:50:41,$2.3K / $2.7K
LINK_USDT,CHECKED,00:50:41,$319.5K / $419.2K
LSK_USDT,CHECKED,00:50:41,$18.1K / $22.6K
LTC_USDT,CHECKED,00:50:41,$88.9K / $88.9K
NEAR_USDT,CHECKED,00:50:41,$8.3K / $8.3K
NOS_USDT,CHECKED,00:50:41,$684 / $814
PEPE_USDT,CHECKED,00:50:41,$23.0K / $25.2K
POL_USDT,CHECKED,00:50:41,$48.7K / $55.9K
QDX_USDT,CHECKED,00:50:41,$2.5K / $2.6K
RENDER_USDT,CHECKED,00:50:41,$10.8K / $11.9K
Sonic_USDT,CHECKED,00:50:41,$4.7K / $5.1K
SHIB_USDT,CHECKED,00:50:41,$13.6K / $15.9K
SLP_USDT,CHECKED,00:50:41,$6.8K / $7.3K
SOL_USDT,WARNING,00:50:41,$87.4K / $87.4K
STRK_USDT,CHECKED,00:50:41,$802 / $999
SUI_USDT,CHECKED,00:50:41,$4.1K / $4.3K
TON_USDT,CHECKED,00:50:41,$96.1K / $114.1K
TRX_USDT,CHECKED,00:50:41,$274.0K / $274.0K
USDC_USDT,CHECKED,00:50:41,$2.21M / $3.03M
WIF_USDT,CHECKED,00:50:41,$5.7K / $6.0K
XLM_USDT,CHECKED,00:50:41,$47.4K / $60.4K
XRP_USDT,CHECKED,00:50:41,$62.2K / $62.2K
XYO_USDT,CHECKED,00:50:41,$1.2K / $2.1K
ZKSync_USDT,CHECKED,00:50:41,$6.4K / $7.2K
USDT_CNGN,CHECKED,00:50:41,$43.25M / $49.64M
BTC_NGN,CHECKED,00:50:41,$3261.46M / $3261.46M
USDT_NGN,CHECKED,00:50:41,$1537.57M / $3290.33M
QDX_NGN,CHECKED,00:50:41,$1.95M / $3.43M
ETH_NGN,CHECKED,00:50:41,$1922.79M / $1922.79M
TRX_NGN,CHECKED,00:50:41,$557.55M / $557.55M
XRP_NGN,CHECKED,00:50:41,$246.23M / $246.23M
DASH_NGN,CHECKED,00:50:41,$46.24M / $46.24M
LTC_NGN,CHECKED,00:50:41,$320.91M / $320.91M
SOL_NGN,CHECKED,00:50:41,$181.19M / $181.19M
USDC_NGN,CHECKED,00:50:41,$5650.26M / $5650.26M
CNGN_NGN,WARNING,00:50:41,$6.58M / $6.58M
USDT_GHS,CHECKED,00:50:41,$672.1K / $809.4K
