Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),DEPTH
AAVE_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,$19.3K / $21.3K
ADA_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,$86.8K / $110.4K
ALGO_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,$31.0K / $35.6K
BCH_USDT,CHECKED,00:50:41,WARNING,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,$29.2K / $36.3K
BNB_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,$38.6K / $38.6K
BONK_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,WARNING,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,$8.7K / $9.1K
BTC_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,$468.0K / $730.3K
CAKE_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,$19.9K / $23.5K
CFX_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,$31.5K / $35.2K
DASH_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,$16.6K / $16.6K
DOT_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,$9.6K / $15.4K
DOGE_USDT,CHECKED,00:50:41,WARNING,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,$44.0K / $63.2K
ETH_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,WARNING,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,$159.3K / $159.3K
FARTCOIN_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,$32.6K / $36.7K
FLOKI_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,$22.5K / $30.9K
HYPE_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,$3.3K / $3.4K
LINK_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,$262.5K / $303.8K
LSK_USDT,CHECKED,00:50:41,CHECKED,04:27:16,WARNING,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,$20.5K / $24.1K
LTC_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,$82.3K / $82.3K
NEAR_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,$5.6K / $6.2K
NOS_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,$784 / $869
PEPE_USDT,CHECKED,00:50:41,WARNING,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,$27.0K / $33.0K
POL_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,$11.5K / $11.5K
QDX_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,WARNING,10:09:00,WARNING,11:07:33,WARNING,13:56:26,WARNING,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,WARNING,20:20:37,$1.7K / $1.7K
RENDER_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,$11.8K / $12.9K
Sonic_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,WARNING,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,$4.6K / $5.2K
SHIB_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,$10.9K / $10.9K
SLP_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,$7.3K / $8.1K
SOL_USDT,WARNING,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,WARNING,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,$24.4K / $30.9K
STRK_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,$1.0K / $1.1K
SUI_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,$4.3K / $4.8K
TON_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,$77.0K / $90.3K
TRX_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,$524.1K / $524.1K
USDC_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,$1.12M / $1.87M
WIF_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,$4.9K / $5.2K
XLM_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,$36.0K / $41.6K
XRP_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,$89.9K / $89.9K
XYO_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,$1.7K / $2.0K
ZKSync_USDT,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,WARNING,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,$5.9K / $6.6K
USDT_CNGN,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,$43.25M / $49.64M
BTC_NGN,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,$2062.50M / $2062.50M
USDT_NGN,CHECKED,00:50:41,CHECKED,04:27:16,WARNING,06:11:58,WARNING,07:17:44,WARNING,08:33:20,WARNING,10:09:00,CHECKED,11:07:33,WARNING,13:56:26,CHECKED,14:52:55,WARNING,16:13:31,WARNING,17:16:47,WARNING,18:32:18,WARNING,20:20:37,$55.52M / $55.52M
QDX_NGN,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,WARNING,10:09:00,WARNING,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,$1.25M / $1.25M
ETH_NGN,CHECKED,00:50:41,CHECKED,04:27:16,CHECKED,06:11:58,CHECKED,07:17:44,CHECKED,08:33:20,CHECKED,10:09:00,CHECKED,11:07:33,CHECKED,13:56:26,CHECKED,14:52:55,CHECKED,16:13:31,CHECKED,17:16:47,CHECKED,18:32:18,CHECKED,20:20:37,$1336.93M / $1336.93M
