Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,$19.0K / $25.6K
ADA_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,$120.0K / $153.7K
ALGO_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,$36.5K / $40.3K
BCH_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,$48.6K / $57.6K
BNB_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,$39.9K / $39.9K
BONK_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,$7.5K / $8.4K
BTC_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,$779.9K / $974.4K
CAKE_USDT,CHECKED,00:06:35,,WARNING,01:00:12,A2:HIGH,$16.9K / $17.0K
CFX_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,$28.6K / $32.7K
DASH_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,$19.0K / $19.7K
DOT_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,$33.1K / $42.6K
DOGE_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,$255.6K / $255.6K
ETH_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,$165.6K / $188.5K
FARTCOIN_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,$23.7K / $25.3K
FLOKI_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,$27.6K / $34.3K
HYPE_USDT,CHECKED,00:06:35,A4:MEDIUM,CHECKED,01:00:12,A4:MEDIUM,$2.9K / $2.9K
LINK_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,$85.1K / $85.1K
LSK_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,$18.7K / $23.9K
LTC_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,$65.0K / $65.0K
NEAR_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,$6.9K / $6.9K
NOS_USDT,CHECKED,00:06:35,A4:MEDIUM,CHECKED,01:00:12,A4:MEDIUM,$965 / $1.1K
PEPE_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,$25.0K / $31.8K
POL_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,$45.8K / $48.6K
QDX_USDT,CHECKED,00:06:35,A4:MEDIUM,CHECKED,01:00:12,A4:MEDIUM,$215 / $215
RENDER_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,$10.7K / $12.2K
Sonic_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,$8.0K / $8.7K
SHIB_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,$15.4K / $15.6K
SLP_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,$10.5K / $11.4K
SOL_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,$38.1K / $52.0K
STRK_USDT,CHECKED,00:06:35,A4:MEDIUM,CHECKED,01:00:12,A4:MEDIUM,$1.1K / $1.2K
SUI_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,$6.9K / $7.5K
TON_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,$48.2K / $69.9K
TRX_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,$521.9K / $521.9K
USDC_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,$1.62M / $2.31M
WIF_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,A4:MEDIUM,$4.9K / $6.0K
XLM_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,$38.3K / $50.4K
XRP_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,$88.9K / $88.9K
XYO_USDT,CHECKED,00:06:35,A4:MEDIUM,CHECKED,01:00:12,A4:MEDIUM,$3.4K / $4.7K
ZKSync_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,A4:MEDIUM,$2.3K / $2.7K
USDT_CNGN,CHECKED,00:06:35,,WARNING,01:00:12,STALE:HIGH,$65.58M / $65.58M
BTC_NGN,CHECKED,00:06:35,,WARNING,01:00:12,A2:HIGH,$1310.16M / $1332.44M
USDT_NGN,WARNING,00:06:35,A2:HIGH,WARNING,01:00:12,A2:HIGH,$1607.42M / $1607.42M
QDX_NGN,WARNING,00:06:35,A2:HIGH,WARNING,01:00:12,A2:HIGH,$320.3K / $348.9K
ETH_NGN,CHECKED,00:06:35,,CHECKED,01:00:12,,$616.59M / $616.59M
TRX_NGN,CHECKED,00:06:35,,CHECKED,01:00:12,,$534.30M / $534.30M
XRP_NGN,CHECKED,00:06:35,,CHECKED,01:00:12,,$132.81M / $132.81M
DASH_NGN,CHECKED,00:06:35,,CHECKED,01:00:12,,$26.76M / $26.76M
LTC_NGN,CHECKED,00:06:35,,CHECKED,01:00:12,,$226.33M / $226.33M
SOL_NGN,CHECKED,00:06:35,,CHECKED,01:00:12,,$244.49M / $244.49M
USDC_NGN,WARNING,00:06:35,A2:HIGH,WARNING,01:00:12,A2:HIGH,$1002.56M / $1304.81M
CNGN_NGN,CHECKED,00:06:35,,WARNING,01:00:12,STALE:HIGH,$5.22M / $6.96M
USDT_GHS,CHECKED,00:06:35,,CHECKED,01:00:12,,$2.84M / $3.47M
