Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
AAVE_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,$19.3K / $22.6K
ADA_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,$148.6K / $197.3K
ALGO_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,$39.6K / $45.6K
BCH_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,$51.2K / $68.9K
BNB_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,$90.3K / $90.3K
BONK_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,$8.1K / $8.1K
BTC_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,WARNING,11:00:39,A2:HIGH,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,$1.55M / $2.02M
CAKE_USDT,CHECKED,00:06:35,,WARNING,01:00:12,A2:HIGH,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,$20.3K / $25.3K
CFX_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,WARNING,11:00:39,A2:HIGH,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,$17.5K / $19.0K
DASH_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,$19.2K / $19.2K
