Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
AAVE_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,$6.6K / $9.0K
ADA_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,$124.5K / $165.8K
ALGO_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,$28.3K / $35.8K
BCH_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,$8.2K / $10.4K
BNB_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,$72.0K / $72.0K
BONK_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,$10.4K / $11.9K
BTC_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,WARNING,11:00:39,A2:HIGH,CHECKED,12:09:48,,CHECKED,12:39:07,,$963.5K / $1.30M
CAKE_USDT,CHECKED,00:06:35,,WARNING,01:00:12,A2:HIGH,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,$13.5K / $18.4K
CFX_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,WARNING,11:00:39,A2:HIGH,CHECKED,12:09:48,,CHECKED,12:39:07,,$16.0K / $17.2K
DASH_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,$29.7K / $33.9K
DOT_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,$38.9K / $49.2K
DOGE_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,$248.5K / $248.5K
ETH_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,$158.4K / $168.9K
FARTCOIN_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,$39.8K / $43.1K
FLOKI_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,WARNING,11:00:39,A2:HIGH|A4:MEDIUM,CHECKED,12:09:48,,CHECKED,12:39:07,,$17.4K / $23.6K
HYPE_USDT,CHECKED,00:06:35,A4:MEDIUM,CHECKED,01:00:12,A4:MEDIUM,CHECKED,04:50:44,A4:MEDIUM,CHECKED,07:19:17,A4:MEDIUM,CHECKED,09:16:26,A4:MEDIUM,CHECKED,09:57:14,A4:MEDIUM,CHECKED,11:00:39,A4:MEDIUM,CHECKED,12:09:48,A4:MEDIUM,CHECKED,12:39:07,A4:MEDIUM,$2.5K / $2.6K
LINK_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,$84.7K / $84.7K
