Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
AAVE_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,$24.1K / $27.5K
ADA_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,$125.2K / $164.4K
ALGO_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,$47.0K / $51.3K
BCH_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,$37.5K / $53.1K
BNB_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,$76.9K / $76.9K
BONK_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,$11.3K / $12.7K
BTC_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,$857.0K / $1.10M
CAKE_USDT,CHECKED,00:06:35,,WARNING,01:00:12,A2:HIGH,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,$21.3K / $25.4K
CFX_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,$29.8K / $32.4K
DASH_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,$28.4K / $32.2K
DOT_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,$36.1K / $46.9K
DOGE_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,$219.8K / $222.7K
ETH_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,$158.7K / $158.7K
FARTCOIN_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,$39.2K / $43.2K
FLOKI_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,$21.3K / $27.5K
HYPE_USDT,CHECKED,00:06:35,A4:MEDIUM,CHECKED,01:00:12,A4:MEDIUM,CHECKED,04:50:44,A4:MEDIUM,CHECKED,07:19:17,A4:MEDIUM,CHECKED,09:16:26,A4:MEDIUM,CHECKED,09:57:14,A4:MEDIUM,$3.6K / $4.0K
LINK_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,$86.7K / $98.5K
LSK_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,$9.8K / $11.7K
LTC_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,$72.9K / $72.9K
NEAR_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,A4:MEDIUM,$3.4K / $4.9K
NOS_USDT,CHECKED,00:06:35,A4:MEDIUM,CHECKED,01:00:12,A4:MEDIUM,CHECKED,04:50:44,A4:MEDIUM,CHECKED,07:19:17,A4:MEDIUM,CHECKED,09:16:26,A4:MEDIUM,CHECKED,09:57:14,A4:MEDIUM,$1.1K / $1.2K
PEPE_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,$26.9K / $30.1K
POL_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,$52.9K / $75.2K
QDX_USDT,CHECKED,00:06:35,A4:MEDIUM,CHECKED,01:00:12,A4:MEDIUM,CHECKED,04:50:44,A4:MEDIUM,CHECKED,07:19:17,A4:MEDIUM,CHECKED,09:16:26,A4:MEDIUM,CHECKED,09:57:14,A4:MEDIUM,$221 / $221
RENDER_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,A4:MEDIUM,CHECKED,09:16:26,,CHECKED,09:57:14,,$11.6K / $13.0K
Sonic_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,$6.4K / $6.7K
SHIB_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,A4:MEDIUM,CHECKED,09:16:26,,CHECKED,09:57:14,,$19.8K / $20.0K
SLP_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,$6.3K / $6.8K
SOL_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,$35.5K / $43.1K
STRK_USDT,CHECKED,00:06:35,A4:MEDIUM,CHECKED,01:00:12,A4:MEDIUM,CHECKED,04:50:44,A4:MEDIUM,CHECKED,07:19:17,A4:MEDIUM,CHECKED,09:16:26,A4:MEDIUM,CHECKED,09:57:14,A4:MEDIUM,$1.1K / $1.3K
SUI_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,A4:MEDIUM,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,A4:MEDIUM,$3.8K / $4.4K
TON_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,$54.6K / $76.2K
TRX_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,$678.3K / $678.3K
USDC_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,$1.12M / $1.48M
