Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),ISSUES (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),ISSUES (CHECK 16),DEPTH
AAVE_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,CHECKED,15:17:34,,CHECKED,18:20:09,,CHECKED,18:33:45,,CHECKED,20:48:48,,CHECKED,21:54:36,,CHECKED,22:17:11,,$12.3K / $16.6K
ADA_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,CHECKED,15:17:34,,CHECKED,18:20:09,,CHECKED,18:33:45,,CHECKED,20:48:48,,CHECKED,21:54:36,,CHECKED,22:17:11,,$95.0K / $129.9K
ALGO_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,CHECKED,15:17:34,,CHECKED,18:20:09,,WARNING,18:33:45,A2:HIGH,CHECKED,20:48:48,,CHECKED,21:54:36,,CHECKED,22:17:11,,$52.8K / $59.0K
BCH_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,CHECKED,15:17:34,,CHECKED,18:20:09,,CHECKED,18:33:45,,CHECKED,20:48:48,,CHECKED,21:54:36,,CHECKED,22:17:11,,$54.0K / $74.6K
BNB_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,CHECKED,15:17:34,,CHECKED,18:20:09,,CHECKED,18:33:45,,CHECKED,20:48:48,,CHECKED,21:54:36,,CHECKED,22:17:11,,$64.9K / $64.9K
BONK_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,CHECKED,15:17:34,,CHECKED,18:20:09,,CHECKED,18:33:45,,CHECKED,20:48:48,,CHECKED,21:54:36,,CHECKED,22:17:11,,$8.1K / $8.4K
BTC_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,WARNING,11:00:39,A2:HIGH,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,CHECKED,15:17:34,,CHECKED,18:20:09,,CHECKED,18:33:45,,CHECKED,20:48:48,,CHECKED,21:54:36,,CHECKED,22:17:11,,$1.25M / $1.60M
CAKE_USDT,CHECKED,00:06:35,,WARNING,01:00:12,A2:HIGH,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,CHECKED,15:17:34,,CHECKED,18:20:09,A4:MEDIUM,CHECKED,18:33:45,,CHECKED,20:48:48,,CHECKED,21:54:36,,CHECKED,22:17:11,,$16.6K / $20.5K
CFX_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,WARNING,11:00:39,A2:HIGH,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,CHECKED,15:17:34,,CHECKED,18:20:09,,CHECKED,18:33:45,,CHECKED,20:48:48,,CHECKED,21:54:36,,CHECKED,22:17:11,,$23.0K / $25.2K
DASH_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,CHECKED,15:17:34,,WARNING,18:20:09,A2:HIGH|A2:HIGH,CHECKED,18:33:45,,CHECKED,20:48:48,,CHECKED,21:54:36,,CHECKED,22:17:11,,$18.8K / $18.8K
DOT_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,CHECKED,15:17:34,,WARNING,18:20:09,A2:HIGH,CHECKED,18:33:45,A4:MEDIUM,CHECKED,20:48:48,,CHECKED,21:54:36,,CHECKED,22:17:11,,$37.9K / $52.8K
