Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),DEPTH
AAVE_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,CHECKED,15:17:34,,CHECKED,18:20:09,,CHECKED,18:33:45,,$48.9K / $85.3K
ADA_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,CHECKED,15:17:34,,CHECKED,18:20:09,,CHECKED,18:33:45,,$1.33M / $1.69M
ALGO_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,CHECKED,15:17:34,,CHECKED,18:20:09,,WARNING,18:33:45,A2:HIGH,$17.2K / $17.2K
BCH_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,CHECKED,15:17:34,,CHECKED,18:20:09,,CHECKED,18:33:45,,$409.4K / $600.9K
BNB_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,CHECKED,15:17:34,,CHECKED,18:20:09,,CHECKED,18:33:45,,$35.5K / $35.5K
BONK_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,CHECKED,15:17:34,,CHECKED,18:20:09,,CHECKED,18:33:45,,$7.1K / $8.5K
BTC_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,WARNING,11:00:39,A2:HIGH,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,CHECKED,15:17:34,,CHECKED,18:20:09,,CHECKED,18:33:45,,$357.8K / $510.0K
CAKE_USDT,CHECKED,00:06:35,,WARNING,01:00:12,A2:HIGH,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,CHECKED,15:17:34,,CHECKED,18:20:09,A4:MEDIUM,CHECKED,18:33:45,,$37.1K / $54.2K
CFX_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,WARNING,11:00:39,A2:HIGH,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,CHECKED,15:17:34,,CHECKED,18:20:09,,CHECKED,18:33:45,,$15.0K / $16.9K
DASH_USDT,CHECKED,00:06:35,,CHECKED,01:00:12,,CHECKED,04:50:44,,CHECKED,07:19:17,,CHECKED,09:16:26,,CHECKED,09:57:14,,CHECKED,11:00:39,,CHECKED,12:09:48,,CHECKED,12:39:07,,CHECKED,15:12:16,,CHECKED,15:17:34,,WARNING,18:20:09,A2:HIGH|A2:HIGH,CHECKED,18:33:45,,$15.8K / $16.7K
