Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:06:35,,$18.9K / $20.7K
ADA_USDT,CHECKED,00:06:35,,$207.2K / $288.3K
ALGO_USDT,CHECKED,00:06:35,,$65.2K / $73.5K
BCH_USDT,CHECKED,00:06:35,,$47.8K / $56.3K
BNB_USDT,CHECKED,00:06:35,,$58.8K / $58.8K
BONK_USDT,CHECKED,00:06:35,,$9.8K / $10.5K
BTC_USDT,CHECKED,00:06:35,,$1.24M / $1.75M
CAKE_USDT,CHECKED,00:06:35,,$13.9K / $18.0K
CFX_USDT,CHECKED,00:06:35,,$18.0K / $18.0K
DASH_USDT,CHECKED,00:06:35,,$28.6K / $31.8K
DOT_USDT,CHECKED,00:06:35,,$34.2K / $42.4K
DOGE_USDT,CHECKED,00:06:35,,$233.4K / $233.4K
ETH_USDT,CHECKED,00:06:35,,$176.4K / $176.4K
FARTCOIN_USDT,CHECKED,00:06:35,,$32.6K / $36.8K
FLOKI_USDT,CHECKED,00:06:35,,$16.3K / $18.1K
HYPE_USDT,CHECKED,00:06:35,A4:MEDIUM,$3.0K / $3.4K
LINK_USDT,CHECKED,00:06:35,,$90.3K / $113.1K
LSK_USDT,CHECKED,00:06:35,,$17.4K / $20.4K
LTC_USDT,CHECKED,00:06:35,,$72.7K / $72.7K
NEAR_USDT,CHECKED,00:06:35,,$10.2K / $11.4K
NOS_USDT,CHECKED,00:06:35,A4:MEDIUM,$1.5K / $1.7K
PEPE_USDT,CHECKED,00:06:35,,$27.5K / $30.2K
POL_USDT,CHECKED,00:06:35,,$60.7K / $69.2K
QDX_USDT,CHECKED,00:06:35,A4:MEDIUM,$216 / $216
RENDER_USDT,CHECKED,00:06:35,,$11.2K / $12.4K
Sonic_USDT,CHECKED,00:06:35,,$7.7K / $8.7K
SHIB_USDT,CHECKED,00:06:35,,$16.5K / $16.5K
SLP_USDT,CHECKED,00:06:35,,$10.6K / $12.0K
SOL_USDT,CHECKED,00:06:35,,$42.2K / $51.9K
STRK_USDT,CHECKED,00:06:35,A4:MEDIUM,$1.0K / $1.2K
SUI_USDT,CHECKED,00:06:35,,$6.7K / $7.4K
TON_USDT,CHECKED,00:06:35,,$53.0K / $77.7K
TRX_USDT,CHECKED,00:06:35,,$386.6K / $386.6K
USDC_USDT,CHECKED,00:06:35,,$1.07M / $1.47M
WIF_USDT,CHECKED,00:06:35,,$5.2K / $5.8K
XLM_USDT,CHECKED,00:06:35,,$37.1K / $51.3K
XRP_USDT,CHECKED,00:06:35,,$66.9K / $66.9K
XYO_USDT,CHECKED,00:06:35,A4:MEDIUM,$647 / $1.1K
ZKSync_USDT,CHECKED,00:06:35,,$5.4K / $5.8K
USDT_CNGN,CHECKED,00:06:35,,$65.58M / $65.58M
BTC_NGN,CHECKED,00:06:35,,$2264.12M / $2264.12M
USDT_NGN,WARNING,00:06:35,A2:HIGH,$1402.52M / $1424.03M
QDX_NGN,WARNING,00:06:35,A2:HIGH,$320.3K / $348.9K
ETH_NGN,CHECKED,00:06:35,,$1078.93M / $1078.93M
TRX_NGN,CHECKED,00:06:35,,$484.30M / $484.30M
XRP_NGN,CHECKED,00:06:35,,$47.47M / $47.47M
DASH_NGN,CHECKED,00:06:35,,$41.42M / $41.42M
LTC_NGN,CHECKED,00:06:35,,$159.89M / $159.89M
SOL_NGN,CHECKED,00:06:35,,$127.55M / $127.55M
USDC_NGN,WARNING,00:06:35,A2:HIGH,$1631.88M / $1631.88M
CNGN_NGN,CHECKED,00:06:35,,$5.22M / $6.96M
USDT_GHS,CHECKED,00:06:35,,$2.84M / $3.52M
