Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
AAVE_USDT,WARNING,02:33:58,A3:CRITICAL|A2:HIGH,CHECKED,07:40:41,,SKIPPED,,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,CHECKED,18:50:30,,$31.4K / $34.3K
ADA_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,CHECKED,18:50:30,,$69.5K / $110.5K
ALGO_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,CHECKED,18:50:30,,$42.7K / $46.4K
BCH_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,CHECKED,18:50:30,,$26.6K / $30.8K
BNB_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,SKIPPED,,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,CHECKED,18:50:30,,$76.5K / $76.5K
BONK_USDT,CHECKED,02:33:58,,SKIPPED,,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,SKIPPED,,,$8.5K / $9.4K
BTC_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,SKIPPED,,,CHECKED,15:12:03,,CHECKED,15:21:15,,CHECKED,18:50:30,,$681.7K / $873.6K
CAKE_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,CHECKED,18:50:30,,$11.9K / $18.0K
CFX_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,CHECKED,18:50:30,,$24.7K / $27.6K
DASH_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,SKIPPED,,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,CHECKED,18:50:30,,$33.5K / $37.4K
DOT_USDT,SKIPPED,,,CHECKED,07:40:41,,SKIPPED,,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,CHECKED,18:50:30,,$38.9K / $53.3K
DOGE_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,CHECKED,18:50:30,,$138.8K / $138.8K
ETH_USDT,CHECKED,02:33:58,,SKIPPED,,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,CHECKED,18:50:30,,$57.3K / $78.6K
FARTCOIN_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,CHECKED,18:50:30,,$28.1K / $31.6K
FLOKI_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,CHECKED,18:50:30,,$10.4K / $15.0K
HYPE_USDT,CHECKED,02:33:58,A4:MEDIUM,CHECKED,07:40:41,A4:MEDIUM,CHECKED,08:06:28,A4:MEDIUM,CHECKED,11:58:57,,CHECKED,15:12:03,A4:MEDIUM,CHECKED,15:21:15,A4:MEDIUM,CHECKED,18:50:30,,$5.3K / $5.3K
LINK_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,CHECKED,18:50:30,,$46.2K / $46.2K
LSK_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,CHECKED,18:50:30,,$14.8K / $16.7K
LTC_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,SKIPPED,,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,CHECKED,18:50:30,,$72.0K / $72.0K
NEAR_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,CHECKED,18:50:30,,$13.3K / $13.8K
NOS_USDT,CHECKED,02:33:58,A4:MEDIUM,SKIPPED,,,CHECKED,08:06:28,A4:MEDIUM,CHECKED,11:58:57,A4:MEDIUM,CHECKED,15:12:03,A4:MEDIUM,CHECKED,15:21:15,A4:MEDIUM,CHECKED,18:50:30,A4:MEDIUM,$1.1K / $1.2K
PEPE_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,CHECKED,18:50:30,,$25.9K / $36.4K
POL_USDT,SKIPPED,,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,CHECKED,18:50:30,,$11.9K / $12.9K
QDX_USDT,SKIPPED,,,WARNING,07:40:41,A2:HIGH|A4:MEDIUM,WARNING,08:06:28,A2:HIGH|A4:MEDIUM,WARNING,11:58:57,A2:HIGH|A4:MEDIUM,WARNING,15:12:03,A2:HIGH|A4:MEDIUM,WARNING,15:21:15,A2:HIGH|A4:MEDIUM,WARNING,18:50:30,A2:HIGH|A4:MEDIUM,$321 / $351
RENDER_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,CHECKED,18:50:30,,$12.7K / $14.4K
Sonic_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,A4:MEDIUM,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,A4:MEDIUM,CHECKED,18:50:30,,$5.6K / $6.4K
SHIB_USDT,CHECKED,02:33:58,,SKIPPED,,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,CHECKED,18:50:30,,$8.7K / $10.5K
SLP_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,A4:MEDIUM,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,A4:MEDIUM,CHECKED,15:21:15,,CHECKED,18:50:30,,$5.6K / $5.6K
SOL_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,CHECKED,18:50:30,,$37.4K / $45.0K
STRK_USDT,SKIPPED,,,CHECKED,07:40:41,A4:MEDIUM,CHECKED,08:06:28,A4:MEDIUM,CHECKED,11:58:57,A4:MEDIUM,CHECKED,15:12:03,A4:MEDIUM,CHECKED,15:21:15,A4:MEDIUM,CHECKED,18:50:30,A4:MEDIUM,$627 / $772
SUI_USDT,CHECKED,02:33:58,A4:MEDIUM,CHECKED,07:40:41,,CHECKED,08:06:28,A4:MEDIUM,CHECKED,11:58:57,A4:MEDIUM,CHECKED,15:12:03,A4:MEDIUM,CHECKED,15:21:15,A4:MEDIUM,CHECKED,18:50:30,A4:MEDIUM,$3.8K / $4.3K
TON_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,CHECKED,18:50:30,,$5.9K / $5.9K
TRX_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,CHECKED,18:50:30,,$809.0K / $809.0K
USDC_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,CHECKED,18:50:30,,$1.84M / $1.84M
