Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,WARNING,02:33:58,A3:CRITICAL|A2:HIGH,CHECKED,07:40:41,,$14.9K / $22.7K
ADA_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,$92.7K / $115.1K
ALGO_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,$56.9K / $62.5K
BCH_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,$33.8K / $48.9K
BNB_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,$79.4K / $79.4K
BONK_USDT,CHECKED,02:33:58,,SKIPPED,,,$8.8K / $9.5K
BTC_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,$1.27M / $1.81M
CAKE_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,$14.8K / $24.1K
CFX_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,$26.8K / $30.5K
DASH_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,$29.9K / $32.8K
DOT_USDT,SKIPPED,,,CHECKED,07:40:41,,$36.3K / $39.3K
DOGE_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,$224.4K / $224.4K
ETH_USDT,CHECKED,02:33:58,,SKIPPED,,,$109.2K / $168.2K
FARTCOIN_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,$19.2K / $22.9K
FLOKI_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,$30.2K / $36.5K
HYPE_USDT,CHECKED,02:33:58,A4:MEDIUM,CHECKED,07:40:41,A4:MEDIUM,$3.7K / $4.0K
LINK_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,$43.7K / $43.7K
LSK_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,$20.6K / $21.8K
LTC_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,$65.3K / $65.3K
NEAR_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,$13.4K / $13.4K
NOS_USDT,CHECKED,02:33:58,A4:MEDIUM,SKIPPED,,,$2.0K / $2.2K
PEPE_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,$21.1K / $24.4K
POL_USDT,SKIPPED,,,CHECKED,07:40:41,,$20.4K / $26.7K
QDX_USDT,SKIPPED,,,WARNING,07:40:41,A2:HIGH|A4:MEDIUM,$286 / $316
RENDER_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,$14.8K / $16.5K
Sonic_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,$7.0K / $7.6K
SHIB_USDT,CHECKED,02:33:58,,SKIPPED,,,$6.4K / $6.4K
SLP_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,A4:MEDIUM,$4.8K / $5.5K
SOL_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,$36.7K / $50.1K
STRK_USDT,SKIPPED,,,CHECKED,07:40:41,A4:MEDIUM,$1.1K / $1.2K
SUI_USDT,CHECKED,02:33:58,A4:MEDIUM,CHECKED,07:40:41,,$7.1K / $8.0K
TON_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,$39.2K / $58.3K
TRX_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,$773.6K / $773.6K
USDC_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,$2.05M / $2.66M
WIF_USDT,CHECKED,02:33:58,,SKIPPED,,,$8.1K / $9.1K
XLM_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,$19.9K / $30.7K
XRP_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,$113.4K / $113.4K
XYO_USDT,CHECKED,02:33:58,A4:MEDIUM,CHECKED,07:40:41,A4:MEDIUM,$919 / $1.4K
ZKSync_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,A4:MEDIUM,$4.8K / $5.1K
USDT_CNGN,SKIPPED,,,CHECKED,07:40:41,,$33.71M / $33.71M
BTC_NGN,CHECKED,02:33:58,,CHECKED,07:40:41,,$2174.71M / $2174.71M
USDT_NGN,CHECKED,02:33:58,A2:HIGH,CHECKED,07:40:41,A2:HIGH,$3544.12M / $3759.85M
QDX_NGN,CHECKED,02:33:58,,CHECKED,07:40:41,,$103.1K / $201.4K
ETH_NGN,CHECKED,02:33:58,,CHECKED,07:40:41,,$1230.60M / $1230.60M
TRX_NGN,CHECKED,02:33:58,,CHECKED,07:40:41,,$478.10M / $478.10M
XRP_NGN,CHECKED,02:33:58,,SKIPPED,,,$114.39M / $114.39M
DASH_NGN,CHECKED,02:33:58,,SKIPPED,,,$57.18M / $57.18M
LTC_NGN,CHECKED,02:33:58,,CHECKED,07:40:41,,$305.00M / $305.00M
SOL_NGN,CHECKED,02:33:58,,CHECKED,07:40:41,,$151.01M / $151.01M
USDC_NGN,CHECKED,02:33:58,A2:HIGH,CHECKED,07:40:41,A2:HIGH,$2279.82M / $3969.79M
CNGN_NGN,CHECKED,02:33:58,,WARNING,07:40:41,STALE:HIGH,$7.56M / $9.36M
USDT_GHS,CHECKED,02:33:58,,CHECKED,07:40:41,,$3.32M / $4.42M
