Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,WARNING,02:33:58,A3:CRITICAL|A2:HIGH,$0 / $0
ADA_USDT,CHECKED,02:33:58,,$115.9K / $146.5K
ALGO_USDT,CHECKED,02:33:58,,$57.2K / $63.5K
BCH_USDT,CHECKED,02:33:58,,$35.6K / $46.8K
BNB_USDT,CHECKED,02:33:58,,$80.8K / $80.8K
BONK_USDT,CHECKED,02:33:58,,$8.8K / $9.5K
BTC_USDT,CHECKED,02:33:58,,$1.22M / $1.65M
CAKE_USDT,CHECKED,02:33:58,,$18.6K / $29.7K
CFX_USDT,CHECKED,02:33:58,,$24.4K / $27.5K
DASH_USDT,CHECKED,02:33:58,,$36.3K / $40.3K
DOT_USDT,SKIPPED,,,
DOGE_USDT,CHECKED,02:33:58,,$205.0K / $205.0K
ETH_USDT,CHECKED,02:33:58,,$109.2K / $168.2K
FARTCOIN_USDT,CHECKED,02:33:58,,$27.0K / $27.0K
FLOKI_USDT,CHECKED,02:33:58,,$18.9K / $23.8K
HYPE_USDT,CHECKED,02:33:58,A4:MEDIUM,$4.0K / $4.4K
LINK_USDT,CHECKED,02:33:58,,$43.8K / $43.8K
LSK_USDT,CHECKED,02:33:58,,$17.1K / $18.3K
LTC_USDT,CHECKED,02:33:58,,$107.2K / $107.2K
NEAR_USDT,CHECKED,02:33:58,,$13.4K / $13.4K
NOS_USDT,CHECKED,02:33:58,A4:MEDIUM,$2.0K / $2.2K
PEPE_USDT,CHECKED,02:33:58,,$20.5K / $26.6K
POL_USDT,SKIPPED,,,
QDX_USDT,SKIPPED,,,
RENDER_USDT,CHECKED,02:33:58,,$6.3K / $6.3K
Sonic_USDT,CHECKED,02:33:58,,$7.1K / $7.8K
SHIB_USDT,CHECKED,02:33:58,,$6.4K / $6.4K
SLP_USDT,CHECKED,02:33:58,,$12.0K / $13.4K
SOL_USDT,CHECKED,02:33:58,,$18.9K / $27.0K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,02:33:58,A4:MEDIUM,$4.6K / $4.6K
TON_USDT,CHECKED,02:33:58,,$36.2K / $45.9K
TRX_USDT,CHECKED,02:33:58,,$817.6K / $817.6K
USDC_USDT,CHECKED,02:33:58,,$1.95M / $2.75M
WIF_USDT,CHECKED,02:33:58,,$8.1K / $9.1K
XLM_USDT,CHECKED,02:33:58,,$42.9K / $60.0K
XRP_USDT,CHECKED,02:33:58,,$113.2K / $113.2K
XYO_USDT,CHECKED,02:33:58,A4:MEDIUM,$739 / $1.1K
ZKSync_USDT,CHECKED,02:33:58,,$5.2K / $5.6K
USDT_CNGN,SKIPPED,,,
BTC_NGN,CHECKED,02:33:58,,$4490.12M / $4490.12M
USDT_NGN,CHECKED,02:33:58,A2:HIGH,$16.52M / $16.52M
QDX_NGN,CHECKED,02:33:58,,$995.2K / $1.06M
ETH_NGN,CHECKED,02:33:58,,$1083.34M / $1083.34M
TRX_NGN,CHECKED,02:33:58,,$1074.06M / $1074.06M
XRP_NGN,CHECKED,02:33:58,,$114.39M / $114.39M
DASH_NGN,CHECKED,02:33:58,,$57.18M / $57.18M
LTC_NGN,CHECKED,02:33:58,,$273.83M / $273.83M
SOL_NGN,CHECKED,02:33:58,,$138.72M / $138.72M
USDC_NGN,CHECKED,02:33:58,A2:HIGH,$2861.43M / $4638.35M
CNGN_NGN,CHECKED,02:33:58,,$7.56M / $9.36M
USDT_GHS,CHECKED,02:33:58,,$3.67M / $4.40M
