Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,WARNING,02:33:58,A3:CRITICAL|A2:HIGH,CHECKED,07:40:41,,SKIPPED,,,$14.9K / $22.7K
ADA_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,$99.9K / $133.1K
ALGO_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,$36.8K / $42.0K
BCH_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,$33.8K / $46.2K
BNB_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,SKIPPED,,,$79.4K / $79.4K
BONK_USDT,CHECKED,02:33:58,,SKIPPED,,,CHECKED,08:06:28,,$9.2K / $10.2K
BTC_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,$1.27M / $1.57M
CAKE_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,$15.1K / $21.2K
CFX_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,$27.1K / $30.4K
DASH_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,SKIPPED,,,$29.9K / $32.8K
DOT_USDT,SKIPPED,,,CHECKED,07:40:41,,SKIPPED,,,$36.3K / $39.3K
DOGE_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,$246.5K / $246.5K
ETH_USDT,CHECKED,02:33:58,,SKIPPED,,,CHECKED,08:06:28,,$139.6K / $157.2K
FARTCOIN_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,$26.3K / $30.4K
FLOKI_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,$14.1K / $16.1K
HYPE_USDT,CHECKED,02:33:58,A4:MEDIUM,CHECKED,07:40:41,A4:MEDIUM,CHECKED,08:06:28,A4:MEDIUM,$4.1K / $4.1K
LINK_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,$51.5K / $51.5K
LSK_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,$12.5K / $13.3K
LTC_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,SKIPPED,,,$65.3K / $65.3K
NEAR_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,$13.8K / $13.8K
NOS_USDT,CHECKED,02:33:58,A4:MEDIUM,SKIPPED,,,CHECKED,08:06:28,A4:MEDIUM,$2.0K / $2.2K
PEPE_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,$14.7K / $22.4K
POL_USDT,SKIPPED,,,CHECKED,07:40:41,,CHECKED,08:06:28,,$26.5K / $31.0K
QDX_USDT,SKIPPED,,,WARNING,07:40:41,A2:HIGH|A4:MEDIUM,WARNING,08:06:28,A2:HIGH|A4:MEDIUM,$286 / $316
RENDER_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,$9.7K / $10.8K
Sonic_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,A4:MEDIUM,$4.3K / $4.8K
SHIB_USDT,CHECKED,02:33:58,,SKIPPED,,,CHECKED,08:06:28,,$7.1K / $9.0K
SLP_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,A4:MEDIUM,CHECKED,08:06:28,,$9.1K / $10.1K
SOL_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,$42.4K / $54.7K
STRK_USDT,SKIPPED,,,CHECKED,07:40:41,A4:MEDIUM,CHECKED,08:06:28,A4:MEDIUM,$1.2K / $1.3K
SUI_USDT,CHECKED,02:33:58,A4:MEDIUM,CHECKED,07:40:41,,CHECKED,08:06:28,A4:MEDIUM,$4.6K / $4.6K
TON_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,$30.9K / $35.4K
TRX_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,$478.2K / $478.2K
USDC_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,$1.00M / $1.39M
WIF_USDT,CHECKED,02:33:58,,SKIPPED,,,CHECKED,08:06:28,,$8.0K / $8.7K
XLM_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,$34.8K / $51.3K
