Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
AAVE_USDT,WARNING,02:33:58,A3:CRITICAL|A2:HIGH,CHECKED,07:40:41,,SKIPPED,,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,$29.3K / $32.4K
ADA_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,$105.2K / $139.9K
ALGO_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,$52.1K / $59.5K
BCH_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,$9.4K / $15.5K
BNB_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,SKIPPED,,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,$79.2K / $79.2K
BONK_USDT,CHECKED,02:33:58,,SKIPPED,,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,$8.5K / $9.4K
BTC_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,SKIPPED,,,CHECKED,15:12:03,,CHECKED,15:21:15,,$1.13M / $1.43M
CAKE_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,$20.4K / $29.3K
CFX_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,$16.5K / $18.8K
DASH_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,SKIPPED,,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,$32.3K / $33.2K
DOT_USDT,SKIPPED,,,CHECKED,07:40:41,,SKIPPED,,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,$40.3K / $56.7K
DOGE_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,$201.6K / $207.3K
ETH_USDT,CHECKED,02:33:58,,SKIPPED,,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,CHECKED,15:21:15,,$120.2K / $120.2K
