Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
AAVE_USDT,WARNING,02:33:58,A3:CRITICAL|A2:HIGH,CHECKED,07:40:41,,SKIPPED,,,CHECKED,11:58:57,,CHECKED,15:12:03,,$23.6K / $23.6K
ADA_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,$96.6K / $129.0K
ALGO_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,$27.7K / $27.8K
BCH_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,$16.6K / $23.7K
BNB_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,SKIPPED,,,CHECKED,11:58:57,,CHECKED,15:12:03,,$90.5K / $90.5K
BONK_USDT,CHECKED,02:33:58,,SKIPPED,,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,$8.1K / $9.1K
BTC_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,SKIPPED,,,CHECKED,15:12:03,,$966.9K / $1.23M
CAKE_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,$21.2K / $30.1K
CFX_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,$27.0K / $30.2K
DASH_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,SKIPPED,,,CHECKED,11:58:57,,CHECKED,15:12:03,,$35.0K / $35.1K
DOT_USDT,SKIPPED,,,CHECKED,07:40:41,,SKIPPED,,,CHECKED,11:58:57,,CHECKED,15:12:03,,$26.2K / $46.2K
DOGE_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,$216.6K / $222.3K
ETH_USDT,CHECKED,02:33:58,,SKIPPED,,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,$140.9K / $140.9K
FARTCOIN_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,$30.7K / $34.2K
FLOKI_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,$21.5K / $26.0K
HYPE_USDT,CHECKED,02:33:58,A4:MEDIUM,CHECKED,07:40:41,A4:MEDIUM,CHECKED,08:06:28,A4:MEDIUM,CHECKED,11:58:57,,CHECKED,15:12:03,A4:MEDIUM,$4.1K / $4.4K
LINK_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,$42.2K / $42.2K
LSK_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,$17.4K / $18.7K
LTC_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,SKIPPED,,,CHECKED,11:58:57,,CHECKED,15:12:03,,$57.3K / $57.3K
NEAR_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,$13.4K / $13.4K
NOS_USDT,CHECKED,02:33:58,A4:MEDIUM,SKIPPED,,,CHECKED,08:06:28,A4:MEDIUM,CHECKED,11:58:57,A4:MEDIUM,CHECKED,15:12:03,A4:MEDIUM,$1.9K / $2.2K
PEPE_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,$18.8K / $25.0K
POL_USDT,SKIPPED,,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,$10.1K / $13.5K
QDX_USDT,SKIPPED,,,WARNING,07:40:41,A2:HIGH|A4:MEDIUM,WARNING,08:06:28,A2:HIGH|A4:MEDIUM,WARNING,11:58:57,A2:HIGH|A4:MEDIUM,WARNING,15:12:03,A2:HIGH|A4:MEDIUM,$326 / $356
RENDER_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,$11.2K / $12.6K
Sonic_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,A4:MEDIUM,CHECKED,11:58:57,,CHECKED,15:12:03,,$6.0K / $6.9K
SHIB_USDT,CHECKED,02:33:58,,SKIPPED,,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,$11.6K / $11.7K
SLP_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,A4:MEDIUM,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,A4:MEDIUM,$4.7K / $5.2K
SOL_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,$32.8K / $36.6K
STRK_USDT,SKIPPED,,,CHECKED,07:40:41,A4:MEDIUM,CHECKED,08:06:28,A4:MEDIUM,CHECKED,11:58:57,A4:MEDIUM,CHECKED,15:12:03,A4:MEDIUM,$1.1K / $1.2K
SUI_USDT,CHECKED,02:33:58,A4:MEDIUM,CHECKED,07:40:41,,CHECKED,08:06:28,A4:MEDIUM,CHECKED,11:58:57,A4:MEDIUM,CHECKED,15:12:03,A4:MEDIUM,$4.9K / $4.9K
TON_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,$50.7K / $74.6K
TRX_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,$406.0K / $406.0K
USDC_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,$1.71M / $2.10M
WIF_USDT,CHECKED,02:33:58,,SKIPPED,,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,$7.8K / $8.7K
XLM_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,$38.9K / $61.5K
XRP_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,$133.8K / $133.8K
XYO_USDT,CHECKED,02:33:58,A4:MEDIUM,CHECKED,07:40:41,A4:MEDIUM,SKIPPED,,,CHECKED,11:58:57,A4:MEDIUM,CHECKED,15:12:03,A4:MEDIUM,$959 / $1.4K
ZKSync_USDT,CHECKED,02:33:58,,CHECKED,07:40:41,A4:MEDIUM,CHECKED,08:06:28,A4:MEDIUM,CHECKED,11:58:57,A4:MEDIUM,CHECKED,15:12:03,,$5.1K / $5.8K
USDT_CNGN,SKIPPED,,,CHECKED,07:40:41,,WARNING,08:06:28,STALE:HIGH,CHECKED,11:58:57,,CHECKED,15:12:03,,$33.71M / $33.71M
BTC_NGN,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,$3931.94M / $3931.94M
USDT_NGN,CHECKED,02:33:58,A2:HIGH,CHECKED,07:40:41,A2:HIGH,SKIPPED,,,CHECKED,11:58:57,A2:HIGH,CHECKED,15:12:03,,$2745.52M / $2978.29M
QDX_NGN,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,WARNING,15:12:03,A3:CRITICAL|A2:HIGH,$0 / $0
ETH_NGN,CHECKED,02:33:58,,CHECKED,07:40:41,,SKIPPED,,,CHECKED,11:58:57,,CHECKED,15:12:03,,$1258.90M / $1258.90M
TRX_NGN,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,WARNING,15:12:03,A3:CRITICAL|A2:HIGH,$0 / $0
XRP_NGN,CHECKED,02:33:58,,SKIPPED,,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,$131.00M / $131.00M
DASH_NGN,CHECKED,02:33:58,,SKIPPED,,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,$59.93M / $59.93M
LTC_NGN,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,$247.67M / $247.67M
SOL_NGN,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,$133.01M / $133.01M
USDC_NGN,CHECKED,02:33:58,A2:HIGH,CHECKED,07:40:41,A2:HIGH,CHECKED,08:06:28,A2:HIGH,CHECKED,11:58:57,A2:HIGH,CHECKED,15:12:03,,$3185.72M / $3185.72M
CNGN_NGN,CHECKED,02:33:58,,WARNING,07:40:41,STALE:HIGH,CHECKED,08:06:28,,CHECKED,11:58:57,,CHECKED,15:12:03,,$7.55M / $9.36M
USDT_GHS,CHECKED,02:33:58,,CHECKED,07:40:41,,CHECKED,08:06:28,,CHECKED,11:58:57,,WARNING,15:12:03,A3:CRITICAL|A2:HIGH,$0 / $0
