Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
AAVE_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,A2:HIGH,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,$10.1K / $13.1K
ADA_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,$116.1K / $141.2K
ALGO_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,$61.4K / $69.1K
BCH_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,$55.2K / $68.6K
BNB_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,$44.1K / $44.1K
BONK_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,$8.3K / $9.6K
BTC_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,$1.05M / $1.34M
CAKE_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,$21.4K / $26.1K
CFX_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,$40.8K / $44.1K
DASH_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,$22.4K / $26.2K
DOT_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,$40.1K / $51.9K
DOGE_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,$53.6K / $72.4K
ETH_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,$184.7K / $184.7K
FARTCOIN_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,$36.8K / $40.5K
FLOKI_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,$23.1K / $29.5K
HYPE_USDT,CHECKED,02:27:42,A4:MEDIUM,CHECKED,06:03:48,,CHECKED,08:32:55,A4:MEDIUM,CHECKED,09:09:34,A4:MEDIUM,CHECKED,11:41:44,A4:MEDIUM,CHECKED,12:42:21,A4:MEDIUM,CHECKED,14:14:32,A4:MEDIUM,CHECKED,16:41:56,A4:MEDIUM,$3.2K / $3.4K
LINK_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,$116.5K / $132.1K
LSK_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,$12.4K / $14.7K
LTC_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,$114.4K / $114.4K
NEAR_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,$6.8K / $7.6K
NOS_USDT,CHECKED,02:27:42,A4:MEDIUM,CHECKED,06:03:48,A4:MEDIUM,CHECKED,08:32:55,A4:MEDIUM,CHECKED,09:09:34,A4:MEDIUM,CHECKED,11:41:44,A4:MEDIUM,CHECKED,12:42:21,A4:MEDIUM,CHECKED,14:14:32,A4:MEDIUM,CHECKED,16:41:56,A4:MEDIUM,$1.2K / $1.3K
PEPE_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,$29.2K / $33.0K
POL_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,A2:HIGH,CHECKED,14:14:32,,CHECKED,16:41:56,,$72.8K / $83.7K
QDX_USDT,WARNING,02:27:42,A2:HIGH,WARNING,06:03:48,A2:HIGH,WARNING,08:32:55,A2:HIGH,WARNING,09:09:34,A2:HIGH,WARNING,11:41:44,A2:HIGH,WARNING,12:42:21,A2:HIGH,WARNING,14:14:32,A2:HIGH,WARNING,16:41:56,A2:HIGH,$6.2K / $6.2K
RENDER_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,$8.0K / $8.5K
Sonic_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,$5.4K / $6.3K
