Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,02:27:42,,$18.6K / $22.5K
ADA_USDT,CHECKED,02:27:42,,$105.7K / $138.3K
ALGO_USDT,CHECKED,02:27:42,,$53.5K / $58.1K
BCH_USDT,CHECKED,02:27:42,,$12.5K / $18.1K
BNB_USDT,CHECKED,02:27:42,,$93.7K / $93.7K
BONK_USDT,CHECKED,02:27:42,,$12.2K / $13.2K
BTC_USDT,CHECKED,02:27:42,,$1.44M / $1.75M
CAKE_USDT,CHECKED,02:27:42,,$21.8K / $26.3K
CFX_USDT,CHECKED,02:27:42,,$38.2K / $42.2K
DASH_USDT,CHECKED,02:27:42,,$35.6K / $38.5K
DOT_USDT,CHECKED,02:27:42,,$45.6K / $54.3K
DOGE_USDT,CHECKED,02:27:42,,$181.1K / $181.1K
ETH_USDT,CHECKED,02:27:42,,$178.4K / $178.4K
FARTCOIN_USDT,CHECKED,02:27:42,,$41.1K / $47.3K
FLOKI_USDT,CHECKED,02:27:42,,$29.9K / $33.5K
HYPE_USDT,CHECKED,02:27:42,A4:MEDIUM,$3.0K / $3.0K
LINK_USDT,CHECKED,02:27:42,,$53.1K / $53.1K
LSK_USDT,CHECKED,02:27:42,,$18.1K / $22.0K
LTC_USDT,CHECKED,02:27:42,,$104.7K / $104.7K
NEAR_USDT,CHECKED,02:27:42,,$8.6K / $8.6K
NOS_USDT,CHECKED,02:27:42,A4:MEDIUM,$1.9K / $2.1K
PEPE_USDT,CHECKED,02:27:42,,$30.4K / $43.1K
POL_USDT,CHECKED,02:27:42,,$56.0K / $60.9K
QDX_USDT,WARNING,02:27:42,A2:HIGH,$6.4K / $6.4K
RENDER_USDT,CHECKED,02:27:42,,$10.5K / $11.9K
Sonic_USDT,CHECKED,02:27:42,,$9.3K / $10.2K
SHIB_USDT,CHECKED,02:27:42,,$7.3K / $10.7K
SLP_USDT,CHECKED,02:27:42,,$10.0K / $10.7K
SOL_USDT,CHECKED,02:27:42,,$35.3K / $46.1K
STRK_USDT,CHECKED,02:27:42,A4:MEDIUM,$1.3K / $1.5K
SUI_USDT,CHECKED,02:27:42,,$6.5K / $6.5K
TON_USDT,CHECKED,02:27:42,,$48.0K / $78.4K
TRX_USDT,CHECKED,02:27:42,,$355.3K / $355.3K
USDC_USDT,CHECKED,02:27:42,,$1.23M / $1.37M
WIF_USDT,CHECKED,02:27:42,,$7.5K / $8.7K
XLM_USDT,CHECKED,02:27:42,,$61.8K / $68.1K
XRP_USDT,CHECKED,02:27:42,,$129.9K / $129.9K
XYO_USDT,CHECKED,02:27:42,A4:MEDIUM,$1.0K / $1.8K
ZKSync_USDT,CHECKED,02:27:42,,$5.9K / $6.5K
USDT_CNGN,CHECKED,02:27:42,,$37.61M / $37.61M
BTC_NGN,CHECKED,02:27:42,,$2390.59M / $2390.59M
USDT_NGN,CHECKED,02:27:42,,$2567.47M / $2567.47M
QDX_NGN,CHECKED,02:27:42,,$2.53M / $2.53M
ETH_NGN,CHECKED,02:27:42,,$1262.48M / $1262.48M
TRX_NGN,CHECKED,02:27:42,,$1097.30M / $1097.30M
XRP_NGN,CHECKED,02:27:42,,$262.38M / $262.38M
DASH_NGN,CHECKED,02:27:42,,$68.79M / $68.79M
LTC_NGN,CHECKED,02:27:42,,$276.82M / $276.82M
SOL_NGN,CHECKED,02:27:42,,$163.30M / $163.30M
USDC_NGN,CHECKED,02:27:42,A2:HIGH,$427.23M / $427.23M
CNGN_NGN,WARNING,02:27:42,STALE:HIGH,$7.62M / $9.42M
USDT_GHS,CHECKED,02:27:42,,$2.52M / $3.27M
