Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),DEPTH
AAVE_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,A2:HIGH,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,CHECKED,19:17:34,,CHECKED,21:08:23,,$29.3K / $29.3K
ADA_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,CHECKED,19:17:34,,CHECKED,21:08:23,,$128.8K / $147.6K
ALGO_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,CHECKED,19:17:34,,CHECKED,21:08:23,,$55.6K / $62.6K
BCH_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,WARNING,19:17:34,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,21:08:23,,$53.0K / $69.6K
BNB_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,CHECKED,19:17:34,,CHECKED,21:08:23,,$42.0K / $42.0K
BONK_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,CHECKED,19:17:34,,CHECKED,21:08:23,,$7.2K / $7.2K
BTC_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,CHECKED,19:17:34,,CHECKED,21:08:23,,$943.7K / $1.33M
CAKE_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,CHECKED,19:17:34,,CHECKED,21:08:23,,$23.0K / $29.6K
CFX_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,CHECKED,19:17:34,,CHECKED,21:08:23,,$17.5K / $19.5K
DASH_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,CHECKED,19:17:34,,CHECKED,21:08:23,,$35.2K / $40.0K
DOT_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,CHECKED,19:17:34,,CHECKED,21:08:23,,$41.3K / $50.3K
DOGE_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,CHECKED,19:17:34,,CHECKED,21:08:23,,$148.2K / $154.9K
ETH_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,CHECKED,19:17:34,,CHECKED,21:08:23,,$118.6K / $157.1K
FARTCOIN_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,CHECKED,19:17:34,,CHECKED,21:08:23,,$35.1K / $39.4K
FLOKI_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,CHECKED,19:17:34,,CHECKED,21:08:23,A2:HIGH|A4:MEDIUM,$4.8K / $5.6K
HYPE_USDT,CHECKED,02:27:42,A4:MEDIUM,CHECKED,06:03:48,,CHECKED,08:32:55,A4:MEDIUM,CHECKED,09:09:34,A4:MEDIUM,CHECKED,11:41:44,A4:MEDIUM,CHECKED,12:42:21,A4:MEDIUM,CHECKED,14:14:32,A4:MEDIUM,CHECKED,16:41:56,A4:MEDIUM,CHECKED,18:23:49,A4:MEDIUM,CHECKED,19:17:34,A4:MEDIUM,CHECKED,21:08:23,A4:MEDIUM,$3.5K / $3.8K
LINK_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,CHECKED,19:17:34,,CHECKED,21:08:23,,$63.7K / $63.7K
LSK_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,CHECKED,19:17:34,,CHECKED,21:08:23,,$17.9K / $21.2K
LTC_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,CHECKED,19:17:34,,CHECKED,21:08:23,,$127.1K / $127.1K
NEAR_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,WARNING,18:23:49,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,19:17:34,,CHECKED,21:08:23,,$7.9K / $7.9K
NOS_USDT,CHECKED,02:27:42,A4:MEDIUM,CHECKED,06:03:48,A4:MEDIUM,CHECKED,08:32:55,A4:MEDIUM,CHECKED,09:09:34,A4:MEDIUM,CHECKED,11:41:44,A4:MEDIUM,CHECKED,12:42:21,A4:MEDIUM,CHECKED,14:14:32,A4:MEDIUM,CHECKED,16:41:56,A4:MEDIUM,CHECKED,18:23:49,A4:MEDIUM,CHECKED,19:17:34,A4:MEDIUM,CHECKED,21:08:23,A4:MEDIUM,$993 / $1.1K
PEPE_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,CHECKED,19:17:34,,CHECKED,21:08:23,,$10.5K / $12.1K
