Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,A2:HIGH,$5.3K / $5.9K
ADA_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,$111.8K / $135.7K
ALGO_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,$60.6K / $65.6K
BCH_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,$34.7K / $48.7K
BNB_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,$84.3K / $84.3K
BONK_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,$5.8K / $6.4K
BTC_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,$807.0K / $1.28M
CAKE_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,$25.3K / $29.2K
CFX_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,$17.5K / $18.6K
DASH_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,$19.3K / $22.9K
DOT_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,$40.8K / $53.5K
DOGE_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,$116.3K / $116.3K
ETH_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,$233.9K / $319.2K
FARTCOIN_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,$35.0K / $39.1K
FLOKI_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,$16.4K / $22.6K
HYPE_USDT,CHECKED,02:27:42,A4:MEDIUM,CHECKED,06:03:48,,$5.2K / $5.8K
LINK_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,$93.6K / $93.6K
LSK_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,$18.3K / $21.9K
LTC_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,$84.0K / $84.0K
NEAR_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,$9.5K / $9.8K
NOS_USDT,CHECKED,02:27:42,A4:MEDIUM,CHECKED,06:03:48,A4:MEDIUM,$1.9K / $2.1K
PEPE_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,$23.1K / $29.8K
POL_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,$46.6K / $51.9K
QDX_USDT,WARNING,02:27:42,A2:HIGH,WARNING,06:03:48,A2:HIGH,$6.4K / $6.4K
RENDER_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,$11.4K / $12.3K
Sonic_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,$8.5K / $9.5K
SHIB_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,$15.3K / $17.4K
SLP_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,$10.1K / $12.1K
SOL_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,$45.9K / $56.9K
STRK_USDT,CHECKED,02:27:42,A4:MEDIUM,CHECKED,06:03:48,A4:MEDIUM,$1.2K / $1.2K
SUI_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,A4:MEDIUM,$4.4K / $4.7K
TON_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,$32.2K / $41.8K
TRX_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,$429.1K / $429.1K
USDC_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,$1.98M / $2.86M
WIF_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,$6.6K / $7.7K
XLM_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,$59.8K / $69.8K
XRP_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,$136.4K / $136.4K
XYO_USDT,CHECKED,02:27:42,A4:MEDIUM,CHECKED,06:03:48,A4:MEDIUM,$692 / $1.0K
ZKSync_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,A4:MEDIUM,$4.7K / $5.7K
USDT_CNGN,CHECKED,02:27:42,,CHECKED,06:03:48,,$37.61M / $37.61M
BTC_NGN,CHECKED,02:27:42,,CHECKED,06:03:48,,$4915.49M / $4915.49M
USDT_NGN,CHECKED,02:27:42,,CHECKED,06:03:48,,$4424.64M / $4424.64M
QDX_NGN,CHECKED,02:27:42,,CHECKED,06:03:48,,$703.8K / $2.07M
ETH_NGN,CHECKED,02:27:42,,CHECKED,06:03:48,,$1260.26M / $1260.26M
TRX_NGN,CHECKED,02:27:42,,CHECKED,06:03:48,,$957.41M / $957.41M
XRP_NGN,CHECKED,02:27:42,,CHECKED,06:03:48,,$157.22M / $157.22M
DASH_NGN,CHECKED,02:27:42,,CHECKED,06:03:48,,$61.12M / $61.12M
LTC_NGN,CHECKED,02:27:42,,CHECKED,06:03:48,,$265.33M / $265.33M
SOL_NGN,CHECKED,02:27:42,,CHECKED,06:03:48,,$135.97M / $135.97M
USDC_NGN,CHECKED,02:27:42,A2:HIGH,CHECKED,06:03:48,A2:HIGH,$165.00M / $165.00M
CNGN_NGN,WARNING,02:27:42,STALE:HIGH,CHECKED,06:03:48,,$7.62M / $9.42M
USDT_GHS,CHECKED,02:27:42,,CHECKED,06:03:48,,$2.46M / $3.14M
