Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
AAVE_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,A2:HIGH,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,CHECKED,19:17:34,,$17.8K / $20.5K
ADA_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,CHECKED,19:17:34,,$119.1K / $142.3K
ALGO_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,CHECKED,19:17:34,,$61.1K / $68.1K
BCH_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,WARNING,19:17:34,A3:CRITICAL|A2:HIGH|A2:HIGH,$0 / $0
BNB_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,CHECKED,19:17:34,,$56.4K / $56.4K
BONK_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,CHECKED,19:17:34,,$7.6K / $7.6K
BTC_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,CHECKED,19:17:34,,$1.38M / $1.76M
CAKE_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,CHECKED,19:17:34,,$26.7K / $38.5K
CFX_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,CHECKED,19:17:34,,$36.4K / $39.7K
DASH_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,CHECKED,19:17:34,,$29.5K / $30.7K
DOT_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,CHECKED,19:17:34,,$49.5K / $65.7K
DOGE_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,CHECKED,19:17:34,,$121.5K / $121.5K
ETH_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,CHECKED,19:17:34,,$164.6K / $164.6K
FARTCOIN_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,CHECKED,19:17:34,,$40.1K / $44.1K
FLOKI_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,CHECKED,19:17:34,,$15.3K / $22.1K
HYPE_USDT,CHECKED,02:27:42,A4:MEDIUM,CHECKED,06:03:48,,CHECKED,08:32:55,A4:MEDIUM,CHECKED,09:09:34,A4:MEDIUM,CHECKED,11:41:44,A4:MEDIUM,CHECKED,12:42:21,A4:MEDIUM,CHECKED,14:14:32,A4:MEDIUM,CHECKED,16:41:56,A4:MEDIUM,CHECKED,18:23:49,A4:MEDIUM,CHECKED,19:17:34,A4:MEDIUM,$2.9K / $3.3K
LINK_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,CHECKED,19:17:34,,$70.6K / $70.6K
LSK_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,CHECKED,19:17:34,,$11.6K / $13.6K
LTC_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,CHECKED,19:17:34,,$81.3K / $81.3K
NEAR_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,WARNING,18:23:49,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,19:17:34,,$6.6K / $7.4K
NOS_USDT,CHECKED,02:27:42,A4:MEDIUM,CHECKED,06:03:48,A4:MEDIUM,CHECKED,08:32:55,A4:MEDIUM,CHECKED,09:09:34,A4:MEDIUM,CHECKED,11:41:44,A4:MEDIUM,CHECKED,12:42:21,A4:MEDIUM,CHECKED,14:14:32,A4:MEDIUM,CHECKED,16:41:56,A4:MEDIUM,CHECKED,18:23:49,A4:MEDIUM,CHECKED,19:17:34,A4:MEDIUM,$1.9K / $2.1K
PEPE_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,CHECKED,19:17:34,,$6.9K / $7.0K
POL_USDT,CHECKED,02:27:42,,CHECKED,06:03:48,,CHECKED,08:32:55,,CHECKED,09:09:34,,CHECKED,11:41:44,,CHECKED,12:42:21,A2:HIGH,CHECKED,14:14:32,,CHECKED,16:41:56,,CHECKED,18:23:49,,CHECKED,19:17:34,,$58.2K / $68.7K
