Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
AAVE_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,SKIPPED,,,CHECKED,17:43:14,,CHECKED,19:45:36,,CHECKED,21:41:58,,CHECKED,23:37:25,,$33.2K / $33.2K
ADA_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,SKIPPED,,,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,SKIPPED,,,SKIPPED,,,$89.2K / $129.8K
ALGO_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,SKIPPED,,,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,SKIPPED,,,CHECKED,23:37:25,,$60.1K / $66.8K
BCH_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,CHECKED,16:03:47,,CHECKED,17:43:14,,SKIPPED,,,CHECKED,21:41:58,,WARNING,23:37:25,A3:CRITICAL|A2:HIGH,$0 / $0
BNB_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,CHECKED,21:41:58,,SKIPPED,,,$80.5K / $80.5K
BONK_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,SKIPPED,,,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,CHECKED,21:41:58,,CHECKED,23:37:25,,$9.4K / $11.1K
BTC_USDT,CHECKED,00:38:18,,SKIPPED,,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,CHECKED,21:41:58,,SKIPPED,,,$1.25M / $1.49M
CAKE_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,SKIPPED,,,CHECKED,11:34:50,,CHECKED,13:59:10,,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,CHECKED,21:41:58,,CHECKED,23:37:25,,$15.9K / $19.6K
CFX_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,SKIPPED,,,SKIPPED,,,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,CHECKED,21:41:58,,SKIPPED,,,$24.6K / $28.5K
DASH_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,SKIPPED,,,CHECKED,17:43:14,,CHECKED,19:45:36,,SKIPPED,,,SKIPPED,,,$41.2K / $41.2K
DOT_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,CHECKED,21:41:58,,CHECKED,23:37:25,,$19.6K / $32.1K
DOGE_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,SKIPPED,,,CHECKED,23:37:25,,$177.4K / $177.4K
ETH_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,SKIPPED,,,CHECKED,11:34:50,,CHECKED,13:59:10,,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,CHECKED,21:41:58,,CHECKED,23:37:25,,$127.5K / $177.5K
FARTCOIN_USDT,WARNING,00:38:18,A2:HIGH|A4:MEDIUM,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,CHECKED,21:41:58,,CHECKED,23:37:25,,$15.4K / $17.1K
FLOKI_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,CHECKED,21:41:58,,SKIPPED,,,$18.1K / $24.5K
HYPE_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,SKIPPED,,,CHECKED,13:59:10,A4:MEDIUM,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,CHECKED,21:41:58,,CHECKED,23:37:25,,$5.2K / $5.4K
LINK_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,CHECKED,21:41:58,,CHECKED,23:37:25,,$41.3K / $41.3K
LSK_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,SKIPPED,,,CHECKED,11:34:50,,CHECKED,13:59:10,,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,CHECKED,21:41:58,,WARNING,23:37:25,A3:CRITICAL|A2:HIGH,$0 / $0
LTC_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,SKIPPED,,,CHECKED,23:37:25,,$105.8K / $105.8K
NEAR_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,CHECKED,21:41:58,,CHECKED,23:37:25,,$11.1K / $11.1K
NOS_USDT,CHECKED,00:38:18,A4:MEDIUM,CHECKED,06:00:21,A4:MEDIUM,CHECKED,09:29:47,A4:MEDIUM,CHECKED,11:34:50,A4:MEDIUM,CHECKED,13:59:10,A4:MEDIUM,CHECKED,16:03:47,A4:MEDIUM,CHECKED,17:43:14,A4:MEDIUM,CHECKED,19:45:36,A4:MEDIUM,SKIPPED,,,CHECKED,23:37:25,A4:MEDIUM,$1.9K / $2.2K
PEPE_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,CHECKED,21:41:58,,CHECKED,23:37:25,,$14.2K / $22.7K
POL_USDT,SKIPPED,,,CHECKED,06:00:21,,SKIPPED,,,CHECKED,11:34:50,,CHECKED,13:59:10,,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,CHECKED,21:41:58,,SKIPPED,,,$28.1K / $33.3K
