Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
AAVE_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,SKIPPED,,,CHECKED,17:43:14,,CHECKED,19:45:36,,CHECKED,21:41:58,,$31.2K / $31.2K
ADA_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,SKIPPED,,,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,SKIPPED,,,$89.2K / $129.8K
ALGO_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,SKIPPED,,,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,SKIPPED,,,$33.2K / $34.1K
BCH_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,CHECKED,16:03:47,,CHECKED,17:43:14,,SKIPPED,,,CHECKED,21:41:58,,$16.9K / $22.8K
BNB_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,CHECKED,21:41:58,,$80.5K / $80.5K
BONK_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,SKIPPED,,,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,CHECKED,21:41:58,,$6.3K / $6.3K
BTC_USDT,CHECKED,00:38:18,,SKIPPED,,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,CHECKED,21:41:58,,$1.25M / $1.49M
CAKE_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,SKIPPED,,,CHECKED,11:34:50,,CHECKED,13:59:10,,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,CHECKED,21:41:58,,$15.7K / $20.7K
CFX_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,SKIPPED,,,SKIPPED,,,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,CHECKED,21:41:58,,$24.6K / $28.5K
DASH_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,SKIPPED,,,CHECKED,17:43:14,,CHECKED,19:45:36,,SKIPPED,,,$41.2K / $41.2K
