Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:38:18,,$27.4K / $29.5K
ADA_USDT,CHECKED,00:38:18,,$59.1K / $94.2K
ALGO_USDT,CHECKED,00:38:18,,$57.4K / $65.1K
BCH_USDT,CHECKED,00:38:18,,$39.6K / $52.1K
BNB_USDT,CHECKED,00:38:18,,$94.2K / $94.2K
BONK_USDT,CHECKED,00:38:18,,$8.9K / $9.8K
BTC_USDT,CHECKED,00:38:18,,$1.24M / $1.63M
CAKE_USDT,CHECKED,00:38:18,,$17.1K / $24.9K
CFX_USDT,CHECKED,00:38:18,,$6.4K / $8.8K
DASH_USDT,CHECKED,00:38:18,,$35.8K / $39.5K
DOT_USDT,CHECKED,00:38:18,,$24.8K / $40.3K
DOGE_USDT,CHECKED,00:38:18,,$146.8K / $150.1K
ETH_USDT,CHECKED,00:38:18,,$155.8K / $155.8K
FARTCOIN_USDT,WARNING,00:38:18,A2:HIGH|A4:MEDIUM,$3.5K / $4.1K
FLOKI_USDT,CHECKED,00:38:18,,$18.7K / $24.7K
HYPE_USDT,CHECKED,00:38:18,,$7.7K / $8.6K
LINK_USDT,CHECKED,00:38:18,,$47.5K / $47.5K
LSK_USDT,CHECKED,00:38:18,,$17.5K / $19.7K
LTC_USDT,CHECKED,00:38:18,,$115.6K / $115.6K
NEAR_USDT,CHECKED,00:38:18,,$9.1K / $10.3K
NOS_USDT,CHECKED,00:38:18,A4:MEDIUM,$1.8K / $2.1K
PEPE_USDT,CHECKED,00:38:18,,$19.1K / $25.4K
POL_USDT,SKIPPED,,,
QDX_USDT,WARNING,00:38:18,A2:HIGH,$6.3K / $6.3K
RENDER_USDT,CHECKED,00:38:18,,$7.3K / $7.3K
Sonic_USDT,CHECKED,00:38:18,,$6.6K / $7.6K
SHIB_USDT,CHECKED,00:38:18,,$18.8K / $19.0K
SLP_USDT,CHECKED,00:38:18,,$9.1K / $10.4K
SOL_USDT,CHECKED,00:38:18,,$37.6K / $46.6K
STRK_USDT,CHECKED,00:38:18,A4:MEDIUM,$786 / $813
SUI_USDT,CHECKED,00:38:18,,$7.4K / $8.4K
TON_USDT,CHECKED,00:38:18,,$48.1K / $60.4K
TRX_USDT,CHECKED,00:38:18,,$695.3K / $695.3K
USDC_USDT,CHECKED,00:38:18,,$1.86M / $1.86M
WIF_USDT,CHECKED,00:38:18,,$7.3K / $8.1K
XLM_USDT,CHECKED,00:38:18,A2:HIGH|A4:MEDIUM,$5.0K / $5.0K
XRP_USDT,CHECKED,00:38:18,,$121.4K / $121.4K
XYO_USDT,CHECKED,00:38:18,A4:MEDIUM,$1.1K / $1.6K
ZKSync_USDT,CHECKED,00:38:18,A4:MEDIUM,$4.6K / $5.2K
USDT_CNGN,WARNING,00:38:18,A2:HIGH,$26.05M / $26.05M
BTC_NGN,CHECKED,00:38:18,,$4529.76M / $4529.76M
USDT_NGN,CHECKED,00:38:18,A2:HIGH,$475.32M / $475.32M
QDX_NGN,CHECKED,00:38:18,,$2.41M / $2.41M
ETH_NGN,CHECKED,00:38:18,,$2309.08M / $2309.08M
TRX_NGN,CHECKED,00:38:18,,$858.31M / $858.31M
XRP_NGN,CHECKED,00:38:18,,$124.23M / $124.23M
DASH_NGN,WARNING,00:38:18,A3:CRITICAL|A2:HIGH,$0 / $0
LTC_NGN,CHECKED,00:38:18,,$129.19M / $129.19M
SOL_NGN,CHECKED,00:38:18,,$251.59M / $251.59M
USDC_NGN,CHECKED,00:38:18,,$3948.83M / $3948.83M
CNGN_NGN,CHECKED,00:38:18,,$7.53M / $9.33M
USDT_GHS,CHECKED,00:38:18,,$4.33M / $5.43M
