Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
AAVE_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,SKIPPED,,,CHECKED,17:43:14,,CHECKED,19:45:36,,$31.2K / $32.8K
ADA_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,SKIPPED,,,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,$89.2K / $129.8K
ALGO_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,SKIPPED,,,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,$33.2K / $34.1K
BCH_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,CHECKED,16:03:47,,CHECKED,17:43:14,,SKIPPED,,,$29.0K / $38.6K
BNB_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,$92.7K / $92.7K
BONK_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,SKIPPED,,,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,$9.4K / $10.6K
BTC_USDT,CHECKED,00:38:18,,SKIPPED,,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,$877.5K / $1.08M
CAKE_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,SKIPPED,,,CHECKED,11:34:50,,CHECKED,13:59:10,,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,$18.6K / $26.7K
CFX_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,SKIPPED,,,SKIPPED,,,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,$27.8K / $31.1K
DASH_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,SKIPPED,,,CHECKED,17:43:14,,CHECKED,19:45:36,,$41.2K / $41.2K
DOT_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,$64.4K / $75.1K
DOGE_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,$198.8K / $198.8K
ETH_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,SKIPPED,,,CHECKED,11:34:50,,CHECKED,13:59:10,,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,$211.3K / $285.4K
FARTCOIN_USDT,WARNING,00:38:18,A2:HIGH|A4:MEDIUM,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,$23.5K / $26.8K
FLOKI_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,$11.9K / $12.9K
HYPE_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,SKIPPED,,,CHECKED,13:59:10,A4:MEDIUM,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,$7.5K / $8.4K
LINK_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,$56.3K / $56.3K
LSK_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,SKIPPED,,,CHECKED,11:34:50,,CHECKED,13:59:10,,CHECKED,16:03:47,,CHECKED,17:43:14,,CHECKED,19:45:36,,$16.5K / $18.9K
