Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
AAVE_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,$38.6K / $40.7K
ADA_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,SKIPPED,,,$102.5K / $164.9K
ALGO_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,SKIPPED,,,$65.7K / $73.1K
BCH_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,$28.2K / $37.8K
BNB_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,$90.0K / $90.0K
BONK_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,SKIPPED,,,$6.3K / $7.0K
BTC_USDT,CHECKED,00:38:18,,SKIPPED,,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,$1.14M / $1.38M
CAKE_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,SKIPPED,,,CHECKED,11:34:50,,CHECKED,13:59:10,,$16.3K / $21.4K
CFX_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,SKIPPED,,,SKIPPED,,,$5.7K / $8.2K
DASH_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,$36.9K / $39.7K
DOT_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,$46.3K / $58.6K
DOGE_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,$177.6K / $177.6K
ETH_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,SKIPPED,,,CHECKED,11:34:50,,CHECKED,13:59:10,,$236.1K / $311.4K
FARTCOIN_USDT,WARNING,00:38:18,A2:HIGH|A4:MEDIUM,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,$27.5K / $29.5K
FLOKI_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,$13.2K / $19.7K
HYPE_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,SKIPPED,,,CHECKED,13:59:10,A4:MEDIUM,$3.8K / $4.3K
LINK_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,$57.0K / $57.0K
LSK_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,SKIPPED,,,CHECKED,11:34:50,,CHECKED,13:59:10,,$12.4K / $14.2K
LTC_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,$49.9K / $49.9K
NEAR_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,$12.6K / $12.6K
NOS_USDT,CHECKED,00:38:18,A4:MEDIUM,CHECKED,06:00:21,A4:MEDIUM,CHECKED,09:29:47,A4:MEDIUM,CHECKED,11:34:50,A4:MEDIUM,CHECKED,13:59:10,A4:MEDIUM,$2.0K / $2.2K
PEPE_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,$15.2K / $20.0K
POL_USDT,SKIPPED,,,CHECKED,06:00:21,,SKIPPED,,,CHECKED,11:34:50,,CHECKED,13:59:10,,$16.3K / $16.3K
QDX_USDT,WARNING,00:38:18,A2:HIGH,WARNING,06:00:21,A2:HIGH,WARNING,09:29:47,A2:HIGH,WARNING,11:34:50,A2:HIGH,WARNING,13:59:10,A2:HIGH,$6.3K / $6.3K
RENDER_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,$12.4K / $14.2K
Sonic_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,SKIPPED,,,CHECKED,11:34:50,,CHECKED,13:59:10,,$7.0K / $7.7K
SHIB_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,A2:HIGH|A4:MEDIUM,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,$10.8K / $12.5K
SLP_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,A4:MEDIUM,$4.4K / $5.2K
SOL_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,$38.6K / $50.1K
STRK_USDT,CHECKED,00:38:18,A4:MEDIUM,CHECKED,06:00:21,A4:MEDIUM,CHECKED,09:29:47,A4:MEDIUM,CHECKED,11:34:50,A4:MEDIUM,CHECKED,13:59:10,A4:MEDIUM,$540 / $589
SUI_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,A4:MEDIUM,CHECKED,09:29:47,,CHECKED,11:34:50,A4:MEDIUM,CHECKED,13:59:10,,$7.5K / $8.2K
TON_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,$27.4K / $39.0K
TRX_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,SKIPPED,,,$770.9K / $770.9K
USDC_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,$2.16M / $2.16M
WIF_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,A4:MEDIUM,$4.2K / $4.7K
XLM_USDT,CHECKED,00:38:18,A2:HIGH|A4:MEDIUM,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,$25.2K / $33.6K
XRP_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,$132.1K / $132.1K
XYO_USDT,CHECKED,00:38:18,A4:MEDIUM,CHECKED,06:00:21,A4:MEDIUM,CHECKED,09:29:47,A4:MEDIUM,CHECKED,11:34:50,A4:MEDIUM,CHECKED,13:59:10,A4:MEDIUM,$1.5K / $1.9K
ZKSync_USDT,CHECKED,00:38:18,A4:MEDIUM,CHECKED,06:00:21,A4:MEDIUM,CHECKED,09:29:47,A4:MEDIUM,SKIPPED,,,CHECKED,13:59:10,,$5.3K / $5.9K
USDT_CNGN,WARNING,00:38:18,A2:HIGH,WARNING,06:00:21,A2:HIGH|STALE:HIGH,SKIPPED,,,WARNING,11:34:50,A2:HIGH,WARNING,13:59:10,A2:HIGH,$26.05M / $26.05M
BTC_NGN,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,$4827.05M / $4827.05M
USDT_NGN,CHECKED,00:38:18,A2:HIGH,CHECKED,06:00:21,A2:HIGH,CHECKED,09:29:47,A2:HIGH,CHECKED,11:34:50,A2:HIGH,CHECKED,13:59:10,A2:HIGH,$2912.58M / $2912.58M
QDX_NGN,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,$2.04M / $2.48M
ETH_NGN,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,$2628.00M / $2628.00M
TRX_NGN,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,$520.03M / $520.03M
XRP_NGN,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,$220.77M / $220.77M
DASH_NGN,WARNING,00:38:18,A3:CRITICAL|A2:HIGH,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,CHECKED,13:59:10,,$55.42M / $55.42M
