Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,$24.9K / $24.9K
ADA_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,$97.4K / $151.9K
ALGO_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,$39.9K / $39.9K
BCH_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,$30.0K / $41.2K
BNB_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,$50.9K / $50.9K
BONK_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,$9.0K / $10.3K
BTC_USDT,CHECKED,00:38:18,,SKIPPED,,,CHECKED,09:29:47,,$1.43M / $1.76M
CAKE_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,SKIPPED,,,$20.3K / $28.8K
CFX_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,$5.7K / $8.2K
DASH_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,$30.7K / $33.5K
DOT_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,$45.5K / $56.6K
DOGE_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,$187.9K / $187.9K
ETH_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,SKIPPED,,,$235.6K / $311.9K
FARTCOIN_USDT,WARNING,00:38:18,A2:HIGH|A4:MEDIUM,CHECKED,06:00:21,,CHECKED,09:29:47,,$16.7K / $17.6K
FLOKI_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,$15.7K / $19.2K
HYPE_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,$8.2K / $8.7K
LINK_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,$54.1K / $54.1K
LSK_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,SKIPPED,,,$17.7K / $20.6K
LTC_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,$108.2K / $108.2K
NEAR_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,$13.2K / $13.2K
NOS_USDT,CHECKED,00:38:18,A4:MEDIUM,CHECKED,06:00:21,A4:MEDIUM,CHECKED,09:29:47,A4:MEDIUM,$1.9K / $2.1K
PEPE_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,$8.7K / $13.5K
POL_USDT,SKIPPED,,,CHECKED,06:00:21,,SKIPPED,,,$15.0K / $15.0K
QDX_USDT,WARNING,00:38:18,A2:HIGH,WARNING,06:00:21,A2:HIGH,WARNING,09:29:47,A2:HIGH,$6.3K / $6.3K
RENDER_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,$13.2K / $14.7K
Sonic_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,SKIPPED,,,$7.3K / $8.1K
SHIB_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,A2:HIGH|A4:MEDIUM,CHECKED,09:29:47,,$13.2K / $13.3K
SLP_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,$8.9K / $10.7K
SOL_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,$42.1K / $50.3K
STRK_USDT,CHECKED,00:38:18,A4:MEDIUM,CHECKED,06:00:21,A4:MEDIUM,CHECKED,09:29:47,A4:MEDIUM,$715 / $904
SUI_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,A4:MEDIUM,CHECKED,09:29:47,,$7.0K / $8.2K
TON_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,$16.8K / $20.9K
TRX_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,$772.6K / $772.6K
USDC_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,$1.60M / $2.00M
WIF_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,$7.9K / $8.6K
XLM_USDT,CHECKED,00:38:18,A2:HIGH|A4:MEDIUM,CHECKED,06:00:21,,CHECKED,09:29:47,,$35.8K / $41.1K
XRP_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,$121.1K / $121.1K
XYO_USDT,CHECKED,00:38:18,A4:MEDIUM,CHECKED,06:00:21,A4:MEDIUM,CHECKED,09:29:47,A4:MEDIUM,$616 / $1.1K
ZKSync_USDT,CHECKED,00:38:18,A4:MEDIUM,CHECKED,06:00:21,A4:MEDIUM,CHECKED,09:29:47,A4:MEDIUM,$4.8K / $5.3K
USDT_CNGN,WARNING,00:38:18,A2:HIGH,WARNING,06:00:21,A2:HIGH|STALE:HIGH,SKIPPED,,,$26.05M / $26.05M
BTC_NGN,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,$4448.26M / $4448.26M
USDT_NGN,CHECKED,00:38:18,A2:HIGH,CHECKED,06:00:21,A2:HIGH,CHECKED,09:29:47,A2:HIGH,$449.22M / $449.22M
QDX_NGN,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,$1.30M / $2.08M
ETH_NGN,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,$2212.60M / $2212.60M
