Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
AAVE_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,$24.9K / $31.3K
ADA_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,$102.5K / $164.9K
ALGO_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,$65.7K / $73.1K
BCH_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,$39.9K / $54.0K
BNB_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,$54.0K / $54.0K
BONK_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,$6.3K / $7.0K
BTC_USDT,CHECKED,00:38:18,,SKIPPED,,,CHECKED,09:29:47,,CHECKED,11:34:50,,$1.25M / $1.69M
CAKE_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,SKIPPED,,,CHECKED,11:34:50,,$21.1K / $26.3K
CFX_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,SKIPPED,,,$5.7K / $8.2K
DASH_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,$22.7K / $27.1K
DOT_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,$38.7K / $47.7K
DOGE_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,$172.2K / $175.5K
ETH_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,SKIPPED,,,CHECKED,11:34:50,,$133.6K / $133.6K
FARTCOIN_USDT,WARNING,00:38:18,A2:HIGH|A4:MEDIUM,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,$10.8K / $14.4K
FLOKI_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,$19.3K / $23.1K
HYPE_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,SKIPPED,,,$8.2K / $8.7K
LINK_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,$43.4K / $43.4K
LSK_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,SKIPPED,,,CHECKED,11:34:50,,$17.9K / $21.5K
LTC_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,$64.4K / $64.4K
NEAR_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,$12.5K / $12.5K
NOS_USDT,CHECKED,00:38:18,A4:MEDIUM,CHECKED,06:00:21,A4:MEDIUM,CHECKED,09:29:47,A4:MEDIUM,CHECKED,11:34:50,A4:MEDIUM,$2.0K / $2.2K
PEPE_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,$9.0K / $15.5K
POL_USDT,SKIPPED,,,CHECKED,06:00:21,,SKIPPED,,,CHECKED,11:34:50,,$12.2K / $12.2K
QDX_USDT,WARNING,00:38:18,A2:HIGH,WARNING,06:00:21,A2:HIGH,WARNING,09:29:47,A2:HIGH,WARNING,11:34:50,A2:HIGH,$6.3K / $6.3K
RENDER_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,$12.4K / $13.7K
Sonic_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,SKIPPED,,,CHECKED,11:34:50,,$7.5K / $8.1K
SHIB_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,A2:HIGH|A4:MEDIUM,CHECKED,09:29:47,,CHECKED,11:34:50,,$9.8K / $9.8K
SLP_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,$6.9K / $6.9K
SOL_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,$33.4K / $46.1K
STRK_USDT,CHECKED,00:38:18,A4:MEDIUM,CHECKED,06:00:21,A4:MEDIUM,CHECKED,09:29:47,A4:MEDIUM,CHECKED,11:34:50,A4:MEDIUM,$1.0K / $1.1K
SUI_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,A4:MEDIUM,CHECKED,09:29:47,,CHECKED,11:34:50,A4:MEDIUM,$4.1K / $4.7K
TON_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,CHECKED,09:29:47,,CHECKED,11:34:50,,$28.7K / $38.4K
