Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,$13.4K / $20.7K
ADA_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,$95.8K / $151.8K
ALGO_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,$50.3K / $54.9K
BCH_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,$37.4K / $56.6K
BNB_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,$46.5K / $46.5K
BONK_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,$9.1K / $10.2K
BTC_USDT,CHECKED,00:38:18,,SKIPPED,,,$1.24M / $1.63M
CAKE_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,$20.3K / $28.8K
CFX_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,$19.5K / $22.6K
DASH_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,$34.4K / $37.8K
DOT_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,$36.8K / $45.7K
DOGE_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,$173.7K / $175.7K
ETH_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,$235.6K / $311.9K
FARTCOIN_USDT,WARNING,00:38:18,A2:HIGH|A4:MEDIUM,CHECKED,06:00:21,,$27.3K / $30.6K
FLOKI_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,$21.4K / $25.5K
HYPE_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,$5.4K / $5.4K
LINK_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,$57.7K / $57.7K
LSK_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,$17.7K / $20.6K
LTC_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,$108.4K / $108.4K
NEAR_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,$12.6K / $12.6K
NOS_USDT,CHECKED,00:38:18,A4:MEDIUM,CHECKED,06:00:21,A4:MEDIUM,$1.9K / $2.1K
PEPE_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,$25.2K / $26.6K
POL_USDT,SKIPPED,,,CHECKED,06:00:21,,$15.0K / $15.0K
QDX_USDT,WARNING,00:38:18,A2:HIGH,WARNING,06:00:21,A2:HIGH,$6.3K / $6.3K
RENDER_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,$12.7K / $13.9K
Sonic_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,$7.3K / $8.1K
SHIB_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,A2:HIGH|A4:MEDIUM,$1.9K / $1.9K
SLP_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,$10.5K / $11.6K
SOL_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,$36.5K / $51.4K
STRK_USDT,CHECKED,00:38:18,A4:MEDIUM,CHECKED,06:00:21,A4:MEDIUM,$1.1K / $1.2K
SUI_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,A4:MEDIUM,$4.7K / $4.7K
TON_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,$22.6K / $27.6K
TRX_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,$700.8K / $700.8K
USDC_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,$1.52M / $1.52M
WIF_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,$8.1K / $8.8K
XLM_USDT,CHECKED,00:38:18,A2:HIGH|A4:MEDIUM,CHECKED,06:00:21,,$18.4K / $30.8K
XRP_USDT,CHECKED,00:38:18,,CHECKED,06:00:21,,$90.9K / $90.9K
XYO_USDT,CHECKED,00:38:18,A4:MEDIUM,CHECKED,06:00:21,A4:MEDIUM,$1.1K / $1.6K
ZKSync_USDT,CHECKED,00:38:18,A4:MEDIUM,CHECKED,06:00:21,A4:MEDIUM,$3.7K / $3.7K
USDT_CNGN,WARNING,00:38:18,A2:HIGH,WARNING,06:00:21,A2:HIGH|STALE:HIGH,$26.05M / $26.05M
BTC_NGN,CHECKED,00:38:18,,CHECKED,06:00:21,,$4418.55M / $4418.55M
USDT_NGN,CHECKED,00:38:18,A2:HIGH,CHECKED,06:00:21,A2:HIGH,$460.03M / $460.03M
QDX_NGN,CHECKED,00:38:18,,CHECKED,06:00:21,,$1.45M / $2.21M
ETH_NGN,CHECKED,00:38:18,,CHECKED,06:00:21,,$1397.18M / $1397.18M
TRX_NGN,CHECKED,00:38:18,,CHECKED,06:00:21,,$996.47M / $996.47M
XRP_NGN,CHECKED,00:38:18,,CHECKED,06:00:21,,$128.06M / $128.06M
DASH_NGN,WARNING,00:38:18,A3:CRITICAL|A2:HIGH,CHECKED,06:00:21,,$52.28M / $52.28M
LTC_NGN,CHECKED,00:38:18,,CHECKED,06:00:21,,$270.95M / $270.95M
SOL_NGN,CHECKED,00:38:18,,CHECKED,06:00:21,,$137.97M / $137.97M
USDC_NGN,CHECKED,00:38:18,,CHECKED,06:00:21,,$4811.28M / $4811.28M
CNGN_NGN,CHECKED,00:38:18,,WARNING,06:00:21,STALE:HIGH,$7.53M / $9.33M
USDT_GHS,CHECKED,00:38:18,,CHECKED,06:00:21,,$4.62M / $5.67M
