Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
AAVE_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,,CHECKED,21:56:23,,CHECKED,23:35:16,,$29.0K / $32.6K
ADA_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,,CHECKED,21:56:23,,CHECKED,23:35:16,,$86.5K / $112.6K
ALGO_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,SKIPPED,,,CHECKED,21:56:23,,CHECKED,23:35:16,,$47.2K / $53.4K
BCH_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,WARNING,14:44:19,A3:CRITICAL|A2:HIGH,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,,SKIPPED,,,CHECKED,23:35:16,,$44.7K / $61.0K
BNB_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,,CHECKED,21:56:23,,CHECKED,23:35:16,,$85.6K / $85.6K
BONK_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,A4:MEDIUM,CHECKED,21:56:23,,CHECKED,23:35:16,,$9.4K / $10.3K
BTC_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,,CHECKED,21:56:23,,CHECKED,23:35:16,,$598.4K / $949.8K
CAKE_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,,CHECKED,21:56:23,,WARNING,23:35:16,A3:CRITICAL|A2:HIGH,$0 / $0
CFX_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,,CHECKED,21:56:23,,CHECKED,23:35:16,,$23.9K / $24.8K
DASH_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,CHECKED,20:12:49,,CHECKED,21:56:23,,CHECKED,23:35:16,,$33.6K / $38.0K
