Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
AAVE_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,$27.8K / $30.3K
ADA_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,$111.7K / $141.8K
ALGO_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,$55.3K / $61.6K
BCH_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,WARNING,14:44:19,A3:CRITICAL|A2:HIGH,CHECKED,15:51:21,,CHECKED,17:42:58,,$57.4K / $70.8K
BNB_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,$62.6K / $62.6K
BONK_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,$7.2K / $8.2K
BTC_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,$1.03M / $1.56M
CAKE_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,$25.3K / $30.1K
CFX_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,$27.8K / $31.2K
DASH_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,$20.6K / $30.1K
DOT_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,$40.3K / $55.4K
DOGE_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,$182.7K / $182.7K
ETH_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,$148.8K / $187.4K
FARTCOIN_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,$33.0K / $36.8K
FLOKI_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,$18.4K / $22.6K
HYPE_USDT,CHECKED,02:30:50,A4:MEDIUM,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,A4:MEDIUM,CHECKED,17:42:58,A4:MEDIUM,$3.6K / $4.2K
LINK_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,$145.7K / $145.7K
LSK_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,$16.4K / $18.7K
LTC_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,$112.1K / $112.1K
NEAR_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,$12.7K / $12.7K
NOS_USDT,CHECKED,02:30:50,A4:MEDIUM,CHECKED,07:32:58,A4:MEDIUM,CHECKED,11:34:00,A4:MEDIUM,CHECKED,14:44:19,A4:MEDIUM,CHECKED,15:51:21,A4:MEDIUM,CHECKED,17:42:58,A4:MEDIUM,$938 / $964
PEPE_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,$30.1K / $35.7K
POL_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,$20.2K / $25.0K
QDX_USDT,WARNING,02:30:50,A2:HIGH,WARNING,07:32:58,A2:HIGH,WARNING,11:34:00,A2:HIGH,WARNING,14:44:19,A2:HIGH|A4:MEDIUM,WARNING,15:51:21,A2:HIGH|A4:MEDIUM,WARNING,17:42:58,A2:HIGH|A4:MEDIUM,$304 / $334
RENDER_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,$6.7K / $7.8K
Sonic_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,$8.1K / $8.7K
SHIB_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,A4:MEDIUM,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,$17.5K / $17.5K
SLP_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,CHECKED,15:51:21,,CHECKED,17:42:58,,$9.6K / $10.6K
SOL_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,WARNING,15:51:21,A2:HIGH,CHECKED,17:42:58,,$35.5K / $46.2K
