Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,02:30:50,,$27.9K / $30.2K
ADA_USDT,CHECKED,02:30:50,,$117.0K / $163.7K
ALGO_USDT,CHECKED,02:30:50,,$53.0K / $58.8K
BCH_USDT,CHECKED,02:30:50,,$50.9K / $61.3K
BNB_USDT,CHECKED,02:30:50,,$89.7K / $89.7K
BONK_USDT,CHECKED,02:30:50,,$8.2K / $9.0K
BTC_USDT,CHECKED,02:30:50,,$1.32M / $1.77M
CAKE_USDT,CHECKED,02:30:50,,$38.7K / $46.5K
CFX_USDT,CHECKED,02:30:50,,$26.0K / $29.2K
DASH_USDT,CHECKED,02:30:50,,$44.5K / $49.0K
DOT_USDT,CHECKED,02:30:50,,$46.6K / $56.9K
DOGE_USDT,CHECKED,02:30:50,,$129.8K / $129.8K
ETH_USDT,CHECKED,02:30:50,,$237.4K / $315.5K
FARTCOIN_USDT,CHECKED,02:30:50,,$36.5K / $43.7K
FLOKI_USDT,CHECKED,02:30:50,,$14.5K / $20.3K
HYPE_USDT,CHECKED,02:30:50,A4:MEDIUM,$4.4K / $4.4K
LINK_USDT,CHECKED,02:30:50,,$48.9K / $48.9K
LSK_USDT,CHECKED,02:30:50,,$17.9K / $20.9K
LTC_USDT,CHECKED,02:30:50,,$93.6K / $93.6K
NEAR_USDT,CHECKED,02:30:50,,$9.9K / $9.9K
NOS_USDT,CHECKED,02:30:50,A4:MEDIUM,$1.7K / $1.9K
PEPE_USDT,CHECKED,02:30:50,,$27.7K / $35.3K
POL_USDT,CHECKED,02:30:50,,$21.5K / $26.9K
QDX_USDT,WARNING,02:30:50,A2:HIGH,$6.6K / $6.6K
RENDER_USDT,CHECKED,02:30:50,,$7.8K / $8.5K
Sonic_USDT,CHECKED,02:30:50,,$7.1K / $7.9K
SHIB_USDT,CHECKED,02:30:50,,$19.9K / $21.9K
SLP_USDT,CHECKED,02:30:50,,$9.9K / $10.6K
SOL_USDT,CHECKED,02:30:50,,$37.5K / $47.7K
STRK_USDT,CHECKED,02:30:50,A4:MEDIUM,$1.3K / $1.5K
SUI_USDT,CHECKED,02:30:50,,$7.5K / $8.0K
TON_USDT,CHECKED,02:30:50,,$42.3K / $60.4K
TRX_USDT,CHECKED,02:30:50,,$674.5K / $674.5K
USDC_USDT,CHECKED,02:30:50,,$1.69M / $2.40M
WIF_USDT,CHECKED,02:30:50,,$8.1K / $9.1K
XLM_USDT,CHECKED,02:30:50,,$85.2K / $114.2K
XRP_USDT,CHECKED,02:30:50,,$126.8K / $126.8K
XYO_USDT,CHECKED,02:30:50,A4:MEDIUM,$866 / $1.0K
ZKSync_USDT,CHECKED,02:30:50,,$5.6K / $6.1K
USDT_CNGN,CHECKED,02:30:50,,$37.20M / $37.20M
BTC_NGN,CHECKED,02:30:50,,$2259.23M / $2259.23M
USDT_NGN,CHECKED,02:30:50,,$2636.42M / $3610.05M
QDX_NGN,CHECKED,02:30:50,,$2.07M / $2.07M
ETH_NGN,CHECKED,02:30:50,,$1349.12M / $1349.12M
TRX_NGN,CHECKED,02:30:50,,$1003.89M / $1003.89M
XRP_NGN,CHECKED,02:30:50,,$134.99M / $134.99M
DASH_NGN,CHECKED,02:30:50,,$54.24M / $54.24M
LTC_NGN,CHECKED,02:30:50,,$265.92M / $265.92M
SOL_NGN,CHECKED,02:30:50,,$259.25M / $259.25M
USDC_NGN,CHECKED,02:30:50,,$5999.45M / $5999.45M
CNGN_NGN,CHECKED,02:30:50,,$7.47M / $9.28M
USDT_GHS,CHECKED,02:30:50,,$2.29M / $3.20M
