Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
AAVE_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,$34.9K / $36.6K
ADA_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,$73.2K / $130.2K
ALGO_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,$39.0K / $39.0K
BCH_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,WARNING,14:44:19,A3:CRITICAL|A2:HIGH,$0 / $0
BNB_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,$42.7K / $42.7K
BONK_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,$10.4K / $11.9K
BTC_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,$887.7K / $1.28M
CAKE_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,$23.9K / $32.9K
CFX_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,$28.0K / $31.4K
DASH_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,$39.0K / $42.2K
DOT_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,$19.5K / $31.5K
DOGE_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,$70.9K / $74.3K
ETH_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,$152.6K / $156.9K
FARTCOIN_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,$34.8K / $36.9K
FLOKI_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,$13.0K / $21.1K
HYPE_USDT,CHECKED,02:30:50,A4:MEDIUM,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,$5.3K / $5.5K
LINK_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,$24.6K / $32.9K
LSK_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,$20.2K / $22.8K
LTC_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,$79.6K / $79.6K
NEAR_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,$8.3K / $8.9K
NOS_USDT,CHECKED,02:30:50,A4:MEDIUM,CHECKED,07:32:58,A4:MEDIUM,CHECKED,11:34:00,A4:MEDIUM,CHECKED,14:44:19,A4:MEDIUM,$1.7K / $1.8K
PEPE_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,$23.4K / $23.4K
POL_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,$28.1K / $30.4K
QDX_USDT,WARNING,02:30:50,A2:HIGH,WARNING,07:32:58,A2:HIGH,WARNING,11:34:00,A2:HIGH,WARNING,14:44:19,A2:HIGH|A4:MEDIUM,$453 / $6.5K
RENDER_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,$5.9K / $7.2K
Sonic_USDT,CHECKED,02:30:50,,CHECKED,07:32:58,,CHECKED,11:34:00,,CHECKED,14:44:19,,$5.9K / $7.0K
