Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),DEPTH
AAVE_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,$3.4K / $5.5K
ADA_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,$92.5K / $134.2K
ALGO_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,$37.5K / $40.6K
BCH_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,$42.9K / $57.2K
BNB_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,$68.8K / $68.8K
BONK_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,$6.7K / $6.9K
BTC_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,$1.19M / $1.46M
CAKE_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,$27.4K / $35.2K
CFX_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,$25.9K / $28.7K
DASH_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,CHECKED,10:05:26,CHECKED,11:06:45,$15.2K / $15.5K
