Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:51:41,CHECKED,04:15:19,$23.4K / $26.7K
ADA_USDT,CHECKED,00:51:41,CHECKED,04:15:19,$118.7K / $153.7K
ALGO_USDT,CHECKED,00:51:41,CHECKED,04:15:19,$44.1K / $47.5K
BCH_USDT,CHECKED,00:51:41,CHECKED,04:15:19,$42.4K / $51.9K
BNB_USDT,CHECKED,00:51:41,CHECKED,04:15:19,$39.4K / $39.4K
BONK_USDT,CHECKED,00:51:41,CHECKED,04:15:19,$6.2K / $6.2K
BTC_USDT,CHECKED,00:51:41,CHECKED,04:15:19,$729.6K / $1.18M
CAKE_USDT,CHECKED,00:51:41,CHECKED,04:15:19,$21.0K / $27.3K
CFX_USDT,CHECKED,00:51:41,CHECKED,04:15:19,$24.7K / $28.0K
DASH_USDT,CHECKED,00:51:41,CHECKED,04:15:19,$18.9K / $20.3K
DOT_USDT,CHECKED,00:51:41,CHECKED,04:15:19,$31.7K / $38.6K
DOGE_USDT,CHECKED,00:51:41,CHECKED,04:15:19,$140.9K / $140.9K
ETH_USDT,CHECKED,00:51:41,CHECKED,04:15:19,$151.1K / $151.1K
FARTCOIN_USDT,CHECKED,00:51:41,CHECKED,04:15:19,$24.6K / $26.8K
FLOKI_USDT,CHECKED,00:51:41,CHECKED,04:15:19,$16.6K / $25.5K
HYPE_USDT,CHECKED,00:51:41,CHECKED,04:15:19,$2.0K / $2.0K
LINK_USDT,CHECKED,00:51:41,CHECKED,04:15:19,$87.5K / $194.4K
LSK_USDT,CHECKED,00:51:41,CHECKED,04:15:19,$10.5K / $13.5K
LTC_USDT,CHECKED,00:51:41,CHECKED,04:15:19,$98.2K / $98.2K
NEAR_USDT,CHECKED,00:51:41,CHECKED,04:15:19,$6.0K / $6.0K
NOS_USDT,CHECKED,00:51:41,CHECKED,04:15:19,$653 / $690
PEPE_USDT,CHECKED,00:51:41,CHECKED,04:15:19,$29.5K / $33.0K
POL_USDT,CHECKED,00:51:41,CHECKED,04:15:19,$53.3K / $69.6K
QDX_USDT,WARNING,00:51:41,WARNING,04:15:19,$1.3K / $1.4K
RENDER_USDT,CHECKED,00:51:41,CHECKED,04:15:19,$5.3K / $5.7K
Sonic_USDT,CHECKED,00:51:41,CHECKED,04:15:19,$7.0K / $7.7K
SHIB_USDT,CHECKED,00:51:41,CHECKED,04:15:19,$13.4K / $14.9K
SLP_USDT,CHECKED,00:51:41,CHECKED,04:15:19,$9.0K / $9.9K
SOL_USDT,CHECKED,00:51:41,CHECKED,04:15:19,$49.3K / $59.6K
STRK_USDT,CHECKED,00:51:41,CHECKED,04:15:19,$713 / $820
SUI_USDT,CHECKED,00:51:41,CHECKED,04:15:19,$8.4K / $9.1K
TON_USDT,CHECKED,00:51:41,CHECKED,04:15:19,$22.8K / $31.3K
TRX_USDT,CHECKED,00:51:41,CHECKED,04:15:19,$636.7K / $636.7K
USDC_USDT,CHECKED,00:51:41,CHECKED,04:15:19,$2.04M / $3.07M
WIF_USDT,CHECKED,00:51:41,CHECKED,04:15:19,$4.3K / $4.3K
XLM_USDT,CHECKED,00:51:41,CHECKED,04:15:19,$63.5K / $76.2K
XRP_USDT,CHECKED,00:51:41,CHECKED,04:15:19,$66.0K / $66.0K
XYO_USDT,CHECKED,00:51:41,CHECKED,04:15:19,$1.0K / $1.9K
ZKSync_USDT,CHECKED,00:51:41,CHECKED,04:15:19,$6.7K / $7.5K
USDT_CNGN,CHECKED,00:51:41,CHECKED,04:15:19,$69.42M / $81.87M
BTC_NGN,CHECKED,00:51:41,CHECKED,04:15:19,$4147.73M / $4147.73M
USDT_NGN,WARNING,00:51:41,WARNING,04:15:19,$31.12M / $31.12M
QDX_NGN,CHECKED,00:51:41,CHECKED,04:15:19,$340.6K / $340.6K
ETH_NGN,CHECKED,00:51:41,CHECKED,04:15:19,$1126.18M / $1126.18M
TRX_NGN,CHECKED,00:51:41,CHECKED,04:15:19,$767.67M / $767.67M
XRP_NGN,CHECKED,00:51:41,CHECKED,04:15:19,$224.62M / $224.62M
DASH_NGN,CHECKED,00:51:41,CHECKED,04:15:19,$33.70M / $33.70M
LTC_NGN,CHECKED,00:51:41,CHECKED,04:15:19,$306.21M / $306.21M
SOL_NGN,CHECKED,00:51:41,CHECKED,04:15:19,$130.11M / $130.11M
USDC_NGN,CHECKED,00:51:41,CHECKED,04:15:19,$4392.15M / $4392.15M
CNGN_NGN,WARNING,00:51:41,WARNING,04:15:19,$0 / $0
USDT_GHS,CHECKED,00:51:41,CHECKED,04:15:19,$749.0K / $916.9K
