Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),DEPTH
AAVE_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,$22.5K / $24.8K
ADA_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,$89.5K / $136.8K
ALGO_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,$40.1K / $44.8K
BCH_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,$46.0K / $57.5K
BNB_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,$44.7K / $44.7K
BONK_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,$6.0K / $6.5K
BTC_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,$1.12M / $1.38M
CAKE_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,$15.7K / $19.1K
CFX_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,$18.9K / $21.8K
DASH_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,$18.6K / $18.6K
DOT_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,$33.6K / $55.5K
DOGE_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,$101.2K / $101.2K
ETH_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,$137.2K / $137.2K
FARTCOIN_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,$20.5K / $20.5K
FLOKI_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,$14.9K / $20.2K
HYPE_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,$1.7K / $1.7K
LINK_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,$106.0K / $135.8K
LSK_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,CHECKED,09:03:13,$17.2K / $22.6K
