Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),DEPTH
AAVE_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,$12.1K / $14.9K
ADA_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,$111.5K / $169.8K
ALGO_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,$45.9K / $49.2K
BCH_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,$41.8K / $53.6K
BNB_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,$42.9K / $42.9K
BONK_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,$10.5K / $12.0K
BTC_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,$798.6K / $1.19M
CAKE_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,$21.7K / $26.9K
CFX_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,$21.3K / $21.3K
DASH_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,$15.0K / $16.6K
DOT_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,$30.6K / $55.0K
DOGE_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,$123.4K / $123.4K
ETH_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,$137.5K / $137.5K
FARTCOIN_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,$32.4K / $36.3K
FLOKI_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,$26.9K / $33.3K
HYPE_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,$1.7K / $2.0K
LINK_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,$191.0K / $201.5K
LSK_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,$17.6K / $22.0K
LTC_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,$123.4K / $123.4K
NEAR_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,$6.7K / $6.7K
NOS_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,$866 / $970
PEPE_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,$33.5K / $37.2K
POL_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,$51.8K / $58.4K
QDX_USDT,WARNING,00:51:41,WARNING,04:15:19,WARNING,06:01:45,WARNING,07:12:48,WARNING,08:18:57,$423 / $1.4K
RENDER_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,$6.2K / $6.5K
Sonic_USDT,CHECKED,00:51:41,CHECKED,04:15:19,CHECKED,06:01:45,CHECKED,07:12:48,CHECKED,08:18:57,$4.4K / $5.2K
