Market,STATUS (CHECK 1),TIME (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:51:41,$29.9K / $29.9K
ADA_USDT,CHECKED,00:51:41,$99.6K / $140.0K
ALGO_USDT,CHECKED,00:51:41,$34.5K / $36.6K
BCH_USDT,CHECKED,00:51:41,$42.5K / $54.6K
BNB_USDT,CHECKED,00:51:41,$80.1K / $80.1K
BONK_USDT,CHECKED,00:51:41,$5.5K / $6.2K
BTC_USDT,CHECKED,00:51:41,$1.09M / $1.30M
CAKE_USDT,CHECKED,00:51:41,$15.5K / $26.5K
CFX_USDT,CHECKED,00:51:41,$19.3K / $20.7K
DASH_USDT,CHECKED,00:51:41,$14.6K / $16.2K
DOT_USDT,CHECKED,00:51:41,$23.9K / $38.4K
DOGE_USDT,CHECKED,00:51:41,$239.3K / $239.3K
ETH_USDT,CHECKED,00:51:41,$135.1K / $135.1K
FARTCOIN_USDT,CHECKED,00:51:41,$21.4K / $22.9K
FLOKI_USDT,CHECKED,00:51:41,$23.1K / $32.2K
HYPE_USDT,CHECKED,00:51:41,$2.1K / $2.1K
LINK_USDT,CHECKED,00:51:41,$183.8K / $241.6K
LSK_USDT,CHECKED,00:51:41,$17.7K / $22.2K
LTC_USDT,CHECKED,00:51:41,$105.5K / $105.5K
NEAR_USDT,CHECKED,00:51:41,$5.9K / $5.9K
NOS_USDT,CHECKED,00:51:41,$823 / $870
PEPE_USDT,CHECKED,00:51:41,$32.8K / $32.8K
POL_USDT,CHECKED,00:51:41,$40.7K / $53.9K
QDX_USDT,WARNING,00:51:41,$1.2K / $1.3K
RENDER_USDT,CHECKED,00:51:41,$6.5K / $7.2K
Sonic_USDT,CHECKED,00:51:41,$7.0K / $7.4K
SHIB_USDT,CHECKED,00:51:41,$22.8K / $24.8K
SLP_USDT,CHECKED,00:51:41,$5.7K / $6.5K
SOL_USDT,CHECKED,00:51:41,$21.4K / $27.6K
STRK_USDT,CHECKED,00:51:41,$1.3K / $1.4K
SUI_USDT,CHECKED,00:51:41,$3.1K / $3.9K
TON_USDT,CHECKED,00:51:41,$53.8K / $82.4K
TRX_USDT,CHECKED,00:51:41,$481.8K / $481.8K
USDC_USDT,CHECKED,00:51:41,$1.85M / $2.74M
WIF_USDT,CHECKED,00:51:41,$8.6K / $9.5K
XLM_USDT,CHECKED,00:51:41,$77.3K / $95.2K
XRP_USDT,CHECKED,00:51:41,$126.3K / $126.3K
XYO_USDT,CHECKED,00:51:41,$1.4K / $2.0K
ZKSync_USDT,CHECKED,00:51:41,$4.8K / $5.0K
USDT_CNGN,CHECKED,00:51:41,$69.42M / $81.87M
BTC_NGN,CHECKED,00:51:41,$2233.86M / $2233.86M
USDT_NGN,WARNING,00:51:41,$114.80M / $930.66M
QDX_NGN,CHECKED,00:51:41,$81.5K / $81.5K
ETH_NGN,CHECKED,00:51:41,$1766.74M / $1766.74M
TRX_NGN,CHECKED,00:51:41,$834.96M / $834.96M
XRP_NGN,CHECKED,00:51:41,$261.43M / $261.43M
DASH_NGN,CHECKED,00:51:41,$42.23M / $42.23M
LTC_NGN,CHECKED,00:51:41,$133.59M / $133.59M
SOL_NGN,CHECKED,00:51:41,$196.86M / $196.86M
USDC_NGN,CHECKED,00:51:41,$4882.36M / $4882.36M
CNGN_NGN,WARNING,00:51:41,$0 / $0
USDT_GHS,CHECKED,00:51:41,$683.0K / $892.1K
