Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,SKIPPED,,,$35.6K / $36.9K
ADA_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,A2:HIGH,$9.1K / $9.1K
ALGO_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,$57.3K / $64.7K
BCH_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,$20.8K / $24.0K
BNB_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,$39.4K / $39.4K
BONK_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,$9.2K / $10.3K
BTC_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,$1.32M / $1.51M
CAKE_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,A2:HIGH|A4:MEDIUM,$3.1K / $3.1K
CFX_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,$25.3K / $28.1K
DASH_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,$30.9K / $30.9K
DOT_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,$41.5K / $53.1K
DOGE_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,$163.0K / $219.4K
ETH_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,$151.5K / $151.5K
FARTCOIN_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,$26.4K / $29.8K
FLOKI_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,$11.9K / $16.4K
HYPE_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,A4:MEDIUM,$4.7K / $4.7K
LINK_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,SKIPPED,,,$111.6K / $182.4K
LSK_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,$18.7K / $20.7K
LTC_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,$54.1K / $54.1K
NEAR_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,$13.2K / $13.2K
NOS_USDT,CHECKED,02:40:26,A4:MEDIUM,CHECKED,08:31:31,A4:MEDIUM,CHECKED,09:04:24,A4:MEDIUM,$1.9K / $2.2K
PEPE_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,A4:MEDIUM,$4.3K / $4.6K
POL_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,A2:HIGH|A4:MEDIUM,$3.6K / $4.6K
QDX_USDT,WARNING,02:40:26,A2:HIGH|A4:MEDIUM,SKIPPED,,,WARNING,09:04:24,A2:HIGH|A4:MEDIUM,$154 / $154
RENDER_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,$12.9K / $14.2K
Sonic_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,$6.6K / $7.1K
SHIB_USDT,CHECKED,02:40:26,A4:MEDIUM,CHECKED,08:31:31,,SKIPPED,,,$13.0K / $15.1K
SLP_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,$11.3K / $12.3K
SOL_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,$40.2K / $51.8K
STRK_USDT,CHECKED,02:40:26,A4:MEDIUM,CHECKED,08:31:31,A4:MEDIUM,CHECKED,09:04:24,A4:MEDIUM,$1.1K / $1.2K
SUI_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,A4:MEDIUM,CHECKED,09:04:24,A4:MEDIUM,$4.5K / $4.5K
TON_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,$33.3K / $52.3K
TRX_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,$382.0K / $382.0K
USDC_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,$1.41M / $2.11M
WIF_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,A4:MEDIUM,$4.0K / $4.6K
XLM_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,$20.1K / $28.9K
XRP_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,$111.4K / $111.4K
XYO_USDT,CHECKED,02:40:26,A4:MEDIUM,SKIPPED,,,CHECKED,09:04:24,A4:MEDIUM,$585 / $836
ZKSync_USDT,CHECKED,02:40:26,A4:MEDIUM,CHECKED,08:31:31,A4:MEDIUM,CHECKED,09:04:24,,$5.0K / $5.6K
USDT_CNGN,WARNING,02:40:26,A2:HIGH,SKIPPED,,,SKIPPED,,,$26.05M / $26.05M
BTC_NGN,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,$1651.30M / $1651.30M
USDT_NGN,CHECKED,02:40:26,A2:HIGH,CHECKED,08:31:31,A2:HIGH,CHECKED,09:04:24,A2:HIGH,$2553.15M / $2656.73M
QDX_NGN,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,$88.8K / $88.8K
ETH_NGN,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,$1171.39M / $1171.39M
TRX_NGN,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,$994.15M / $994.15M
XRP_NGN,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,$122.72M / $122.72M
DASH_NGN,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,$53.54M / $53.54M
LTC_NGN,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,$283.67M / $283.67M
SOL_NGN,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,$117.58M / $117.58M
USDC_NGN,CHECKED,02:40:26,,CHECKED,08:31:31,,SKIPPED,,,$4112.93M / $4112.93M
CNGN_NGN,CHECKED,02:40:26,,WARNING,08:31:31,STALE:HIGH,SKIPPED,,,$7.52M / $9.32M
USDT_GHS,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,$2.94M / $3.86M
